"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,37.766753,31.902670,12.783217,1.260441,0,-8.179575
1991,29.942836,24.152671,12.259680,1.110931,0,-7.580447
1992,23.678472,19.718725,10.751795,0.880054,0,-7.672101
1993,18.559462,15.689961,9.519940,0.808053,0,-7.458492
1994,9.382881,10.342353,5.518413,0.674533,0,-7.152417
1995,6.319097,7.598767,5.243033,0.710380,0,-7.233083
1996,6.932348,7.238253,5.912616,0.879027,0,-7.097548
1997,5.427886,6.124258,5.679255,0.902049,0,-7.277676
1998,5.076416,5.401468,5.684079,0.800476,0,-6.809607
1999,3.795324,4.848716,4.872155,0.939457,0,-6.865004
2000,4.593542,5.126554,5.307739,0.897299,0,-6.738050
2001,2.577806,3.708359,4.940893,0.861156,0.000240,-6.932842
2002,4.384191,3.375682,6.753454,0.963004,0.000941,-6.708890
2003,5.570847,3.623326,7.527218,1.004820,0.002853,-6.587370
2004,6.041761,4.088713,7.505154,0.920425,0.005176,-6.477707
2005,5.468040,4.986893,5.549809,0.932503,0.009440,-6.010605
2006,6.785303,5.539695,7.142825,0.882371,0.009214,-6.788803
2007,7.561330,6.187109,6.730428,0.822639,0.009663,-6.188510
2008,6.123048,6.126561,5.531892,0.810159,0.014900,-6.360464
2009,6.037643,5.801410,5.050118,1.204065,0.022286,-6.040236
2010,7.834615,6.917488,5.863788,0.814299,0.059908,-5.820868
2011,10.961122,7.318545,6.572715,2.014035,0.070681,-5.014854
2012,10.482368,8.754904,6.895882,1.028481,0.099469,-6.296368
2013,10.551214,8.957174,6.087148,1.106159,0.109810,-5.709076
2014,11.255286,9.819536,6.026504,1.010818,0.126088,-5.727660
2015,12.801635,10.453886,6.796019,1.087806,0.145601,-5.681677
2016,12.827286,10.694662,6.813579,0.998972,0.154992,-5.834918
2017,12.168186,10.533884,5.949902,1.111910,0.193080,-5.620590
2018,11.824598,10.402503,6.049913,0.957763,0.245854,-5.831435
2019,12.255774,11.131940,5.640141,0.929912,0.300466,-5.746686
2020,12.651082,10.789066,5.861462,1.200013,0.444672,-5.644131
2021,12.734899,11.526425,5.873601,0.945063,0.384662,-5.994853
2022,14.302212,12.821653,5.906975,0.888105,0.480735,-5.795256
