"Year","Coal","Oil","Gas","Others","Land-use change"
1850,0.053699,0,0,0,0.721410
1851,0.054222,0,0,0,0.745880
1852,0.056609,0,0,0,0.758793
1853,0.059258,0,0,0,0.774983
1854,0.069605,0,0,0,0.784710
1855,0.070979,0.000010,0,0,0.787467
1856,0.075670,0.000011,0,0,0.791820
1857,0.076387,0.000014,0,0,0.802533
1858,0.077555,0.000017,0,0,0.807900
1859,0.082267,0.000015,0,0,0.821333
1860,0.090252,0.000076,0,0,0.779220
1861,0.094661,0.000259,0,0,0.751090
1862,0.096366,0.000383,0,0,0.744330
1863,0.102861,0.000354,0,0,0.740703
1864,0.110975,0.000304,0,0,0.733480
1865,0.117777,0.000361,0,0,0.720583
1866,0.121338,0.000538,0,0,0.725537
1867,0.129955,0.000548,0,0,0.728933
1868,0.133529,0.000628,0,0,0.721027
1869,0.141736,0.000719,0,0,0.716800
1870,0.144701,0.000861,0,0,0.778750
1871,0.153813,0.000906,0,0,0.806343
1872,0.170187,0.001020,0,0,0.819853
1873,0.180346,0.001554,0,0,0.838233
1874,0.168659,0.001710,0,0,0.854087
1875,0.183203,0.001599,0,0,0.860353
1876,0.185650,0.001790,0,0,0.868613
1877,0.188745,0.002414,0,0,0.884570
1878,0.189931,0.002748,0,0,0.900653
1879,0.202868,0.003462,0,0,0.909010
1880,0.228855,0.004201,0,0.000000,0.920753
1881,0.236430,0.004712,0,0.000000,0.911427
1882,0.249517,0.005176,0.000045,0.000000,0.929427
1883,0.266332,0.004512,0.000104,0.000000,0.948570
1884,0.268728,0.005006,0.000320,0.000000,0.950763
1885,0.269909,0.005179,0.001014,0.000000,0.949170
1886,0.272353,0.005961,0.002095,0.000000,0.962290
1887,0.284788,0.006412,0.003217,0.000000,0.978047
1888,0.314679,0.006712,0.004578,0.000000,0.980613
1889,0.314949,0.007758,0.003337,0.000000,0.978453
1890,0.342251,0.009462,0.003190,0.000000,1.050470
1891,0.358067,0.011148,0.002442,0.000000,1.079663
1892,0.361463,0.010978,0.002122,0.000000,1.091257
1893,0.356338,0.011617,0.001989,0.000000,1.112320
