"Year","USA","OECD Europe","Japan","Rest of OECD","China","India","Russia","Rest of Non-OECD","Bunkers"
1959,0.772905,0.665926,0.052571,0.108993,0.196548,0.027688,0.231877,0.301924,0.058234
1960,0.790752,0.719021,0.063455,0.114875,0.218013,0.030383,0.241418,0.318896,0.064984
1961,0.787902,0.746038,0.077180,0.117357,0.155740,0.032861,0.248969,0.331542,0.071839
1962,0.817113,0.787174,0.079930,0.124540,0.125442,0.036185,0.261307,0.353912,0.074482
1963,0.853299,0.832080,0.088656,0.130051,0.124667,0.038877,0.280241,0.376026,0.077972
1964,0.890915,0.865896,0.097951,0.143535,0.125720,0.038070,0.298044,0.408495,0.085419
1965,0.927824,0.876582,0.105478,0.153135,0.136541,0.041949,0.316170,0.440792,0.088235
1966,0.974733,0.896785,0.114423,0.160471,0.149962,0.043497,0.333891,0.468130,0.095475
1967,1.011316,0.902705,0.133545,0.173163,0.125608,0.043547,0.349134,0.498445,0.102148
1968,1.048286,0.951761,0.153360,0.184350,0.135237,0.047508,0.358945,0.534435,0.108043
1969,1.101295,1.007623,0.178279,0.193145,0.165852,0.048421,0.373818,0.574153,0.113102
1970,1.184412,1.052826,0.209597,0.214050,0.220511,0.049597,0.393158,0.622710,0.119230
1971,1.191448,1.078148,0.217397,0.225408,0.248147,0.052392,0.417221,0.675044,0.125904
1972,1.248094,1.108940,0.232579,0.238820,0.264368,0.055414,0.438970,0.706352,0.134258
1973,1.305978,1.155841,0.249527,0.253407,0.275189,0.057067,0.457509,0.764355,0.143655
1974,1.261217,1.134831,0.249538,0.259092,0.280595,0.058912,0.474930,0.789750,0.133434
1975,1.222237,1.107579,0.237039,0.267389,0.322930,0.063922,0.499221,0.810938,0.122125
1976,1.295802,1.178999,0.247583,0.278877,0.334722,0.066798,0.518447,0.867667,0.119742
1977,1.334516,1.168591,0.254705,0.293020,0.365947,0.070677,0.536082,0.901609,0.122521
1978,1.348642,1.198189,0.246067,0.307007,0.407418,0.071820,0.554492,0.945053,0.124356
1979,1.366987,1.238470,0.260118,0.325138,0.416392,0.075405,0.559091,0.983759,0.124804
1980,1.312379,1.210554,0.257879,0.337032,0.407886,0.079615,0.581089,1.009030,0.121796
1981,1.279045,1.144991,0.252957,0.342343,0.402972,0.085962,0.570025,0.999488,0.112433
1982,1.213782,1.114009,0.244926,0.347626,0.438478,0.088805,0.580771,1.018669,0.101779
1983,1.208904,1.101097,0.240423,0.340113,0.462395,0.096124,0.589009,1.045955,0.097721
1984,1.272428,1.110055,0.255751,0.352218,0.503501,0.098679,0.594239,1.075789,0.098075
1985,1.269823,1.131614,0.249018,0.361941,0.545328,0.108513,0.640868,1.134518,0.100170
1986,1.272770,1.128199,0.248979,0.364826,0.574294,0.116351,0.641028,1.170542,0.107332
1987,1.317061,1.134598,0.246324,0.385343,0.616195,0.124275,0.643600,1.187285,0.143841
1988,1.378423,1.124414,0.268959,0.402409,0.662089,0.134195,0.664873,1.241378,0.148747
1989,1.400711,1.136561,0.278843,0.422728,0.672395,0.147558,0.656379,1.238509,0.154114
1990,1.397641,1.165548,0.315828,0.439377,0.678181,0.157750,0.692207,1.213469,0.149796
1991,1.381811,1.164742,0.319022,0.449456,0.711271,0.167949,0.656866,1.340419,0.148387
1992,1.412180,1.130362,0.321691,0.467461,0.745302,0.178888,0.536710,1.215225,0.151351
1993,1.439097,1.109415,0.319783,0.482022,0.797394,0.184852,0.509478,1.227895,0.152320
1994,1.464050,1.104169,0.334799,0.500389,0.847090,0.194886,0.449690,1.231973,0.159737
1995,1.480693,1.113210,0.338168,0.512199,0.917477,0.207550,0.442065,1.240319,0.168759
1996,1.531928,1.141682,0.341579,0.539468,0.957647,0.224787,0.433085,1.265556,0.182763
1997,1.552441,1.120127,0.339588,0.566300,0.959496,0.234173,0.404543,1.289408,0.192206
1998,1.564760,1.123729,0.328712,0.559512,0.918283,0.239021,0.399905,1.302698,0.203921
1999,1.584039,1.112745,0.338711,0.573608,0.970872,0.259405,0.407800,1.319239,0.211282
