"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,226.624562,154.484102,26.119651,25.300695,16.300115,4.419999
1991,234.598602,160.789766,27.260889,25.639313,16.440805,4.467829
1992,234.979596,158.778921,29.989424,25.659303,16.144298,4.407650
1993,235.320509,163.332531,26.495737,25.271274,15.746009,4.474958
1994,236.027677,163.498768,28.548258,24.332984,15.170112,4.477555
1995,235.891795,167.305823,25.600895,24.318012,14.401085,4.265980
1996,246.078092,176.441450,27.605691,23.947508,13.953818,4.129625
1997,237.472036,168.331351,28.577956,23.088463,13.535242,3.939024
1998,238.107466,168.822118,29.499294,22.398065,13.005225,4.382765
1999,225.464921,163.045405,24.360428,21.916575,11.966184,4.176329
2000,224.111379,164.159316,23.425242,20.760829,11.295614,4.470378
2001,225.969082,169.380730,20.508243,20.389406,10.680650,5.010053
2002,223.810922,168.019486,21.288519,19.155684,10.143383,5.203850
2003,223.840156,170.811024,20.234022,18.752066,9.504109,4.538935
2004,225.546173,172.344944,20.819525,18.539196,9.135301,4.707208
2005,219.650159,168.799131,20.384951,18.387183,7.446062,4.632833
2006,214.371392,163.144608,21.311850,18.526605,6.915806,4.472523
2007,213.288085,162.632963,20.983863,18.358727,6.472976,4.839557
2008,213.384622,166.056507,17.667986,18.429846,6.067432,5.162852
2009,207.382202,161.460392,16.837014,18.355244,5.806239,4.923314
2010,218.982805,172.315209,18.308474,18.349210,5.424506,4.585407
2011,205.033147,159.506449,17.534185,18.034443,5.122912,4.835158
2012,200.537743,156.133822,17.068861,17.849312,4.857170,4.628578
2013,199.459219,155.630964,16.778208,18.323484,4.606246,4.120316
2014,192.147137,147.599628,16.661904,18.517868,4.340415,5.027322
2015,199.482597,154.945155,15.983931,19.163176,4.102432,5.287903
2016,199.797642,154.772651,16.666397,19.421147,3.937484,4.999963
2017,196.243490,151.883763,17.088533,19.406022,3.704812,4.160360
2018,190.992463,147.264309,17.262764,18.807717,3.596636,4.061038
2019,184.820358,143.004531,16.130175,18.513196,3.465249,3.707206
2020,167.880304,126.721463,16.132479,18.439068,3.265905,3.321390
2021,170.086836,130.204959,15.335681,18.030858,3.136786,3.378552
2022,156.565620,118.460323,13.675766,18.012235,2.947060,3.470236
2023,146.008252,108.310968,13.067025,17.981328,2.844475,3.804455
