"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,219.317699,154.484102,18.812787,25.300695,16.300115,4.419999
1991,228.435338,160.789766,21.097624,25.639313,16.440805,4.467829
1992,227.967157,158.778921,22.976985,25.659303,16.144298,4.407650
1993,227.691774,163.332531,18.867002,25.271274,15.746009,4.474958
1994,226.883849,163.498768,19.404429,24.332984,15.170112,4.477555
1995,227.233565,167.305823,16.942665,24.318012,14.401085,4.265980
1996,235.448797,176.441450,16.976396,23.947508,13.953818,4.129625
1997,226.076579,168.331351,17.182499,23.088463,13.535242,3.939024
1998,226.128838,168.822118,17.520665,22.398065,13.005225,4.382765
1999,218.545623,163.045405,17.441130,21.916575,11.966184,4.176329
2000,218.131250,164.159316,17.445113,20.760829,11.295614,4.470378
2001,222.442114,169.380730,16.981275,20.389406,10.680650,5.010053
2002,219.841979,168.019486,17.319575,19.155684,10.143383,5.203850
2003,221.595059,170.811024,17.988925,18.752066,9.504109,4.538935
2004,223.577637,172.344944,18.850989,18.539196,9.135301,4.707208
2005,217.878505,168.799131,18.613297,18.387183,7.446062,4.632833
2006,212.449480,163.144608,19.389939,18.526605,6.915806,4.472523
2007,211.213475,162.632963,18.909252,18.358727,6.472976,4.839557
2008,211.329814,166.056507,15.613178,18.429846,6.067432,5.162852
2009,205.252954,161.460392,14.707765,18.355244,5.806239,4.923314
2010,216.606332,172.315209,15.932001,18.349210,5.424506,4.585407
2011,202.905909,159.506449,15.406947,18.034443,5.122912,4.835158
2012,198.487007,156.133822,15.018126,17.849312,4.857170,4.628578
2013,197.278737,155.630964,14.597726,18.323484,4.606246,4.120316
2014,190.408464,147.599628,14.923231,18.517868,4.340415,5.027322
2015,197.563069,154.945155,14.064403,19.163176,4.102432,5.287903
2016,197.989295,154.772651,14.858050,19.421147,3.937484,4.999963
2017,194.455342,151.883763,15.300385,19.406022,3.704812,4.160360
2018,189.467350,147.264309,15.737651,18.807717,3.596636,4.061038
2019,183.278247,143.004531,14.588064,18.513196,3.465249,3.707206
2020,166.663201,126.721463,14.915376,18.439068,3.265905,3.321390
2021,169.019316,130.204959,14.268162,18.030858,3.136786,3.378552
2022,155.607829,118.460323,12.717974,18.012235,2.947060,3.470236
2023,145.172560,108.310968,12.231333,17.981328,2.844475,3.804455
