"Year","Fossil CO2 (Gt)","Energy (EJ)","GDP-PPP ($m)","Population (people)"
1990,0.162797,3.278645,547710.673520,14944548
1991,0.171193,3.341028,561069.546580,15046584
1992,0.170997,3.380823,570641.823470,15150685
1993,0.170964,3.409078,577818.309570,15251086
1994,0.171731,3.372512,594927.996690,15349478
1995,0.173261,3.509863,613465.824620,15446668
1996,0.182323,3.661598,634929.411520,15538616
1997,0.175247,3.595862,662415.845090,15629905
1998,0.176179,3.621392,693310.371720,15722594
1999,0.170835,3.577597,728211.949410,15812487
2000,0.171936,3.624550,758765.118760,15899135
2001,0.177247,3.764006,776421.242500,15981636
2002,0.176525,3.765820,778108.200560,16057040
2003,0.179964,3.791074,779319.295790,16127579
2004,0.181892,3.919479,794788.359990,16196035
2005,0.177931,4.004071,811088.484180,16261831
2006,0.173085,3.922473,839160.167760,16325677
2007,0.172833,3.987087,870820.359950,16391232
2008,0.175705,3.939800,889719.989370,16460770
2009,0.170234,3.885448,857094.988880,16536208.000000
2010,0.182289,4.214343,868603.542060,16617117.000000
2011,0.169162,4.014331,882077.226620,16701472.000000
2012,0.165575,3.944518,872988.708780,16785299
2013,0.164758,3.826386,871852.293840,16867352
2014,0.157342,3.658791,884262.199340,16954081
2015,0.163743,3.693716,901586.396530,17041107
2016,0.164608,3.758451,921346.588740,17124505
2017,0.162078,3.787942,948166.090790,17207198
2018,0.158042,3.696371,970551.486010,17286042
2019,0.152422,3.680386,989531.479120,17363262
2020,0.136670,3.564525,951942.779280,17434557
2021,0.139684,3.652614,999881.684580,17501696
2022,0.127241,3.438689,1029587.313200,17564014
2023,0.118668,3.436285,1050558.221900,17618299
