"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,60.701367,1.168109,24.483922,32.533190,2.071709,0.444436
1991,61.348010,1.230068,24.499411,33.072275,2.113913,0.432343
1992,62.261373,1.330017,24.692997,33.658123,2.158665,0.421571
1993,63.205833,1.503695,26.278276,32.790740,2.221012,0.412110
1994,61.672806,1.603580,25.715294,31.670609,2.279372,0.403951
1995,61.182596,1.739967,24.454446,32.305983,2.285118,0.397082
1996,61.381416,1.859652,24.480847,32.366151,2.283272,0.391494
1997,60.427501,1.846474,24.228461,31.665272,2.300118,0.387176
1998,58.554564,1.873229,24.263869,29.751199,2.282153,0.384114
1999,56.272508,1.819569,23.121273,28.697695,2.251679,0.382293
2000,54.153978,1.871228,23.603683,26.073000,2.224367,0.381699
2001,51.124335,1.903802,21.503055,25.108027,2.227134,0.382318
2002,48.148676,1.911072,20.565957,23.093220,2.194291,0.384136
2003,47.623630,1.893121,20.755540,22.456550,2.131282,0.387137
2004,48.904377,1.903154,22.723727,21.755442,2.137972,0.384082
2005,48.843147,2.024388,22.839240,21.455762,2.141576,0.382182
2006,49.238222,2.083903,22.701437,21.949226,2.122226,0.381429
2007,44.040043,2.196529,18.298670,20.989785,2.173234,0.381825
2008,31.547245,2.315500,6.107890,20.576071,2.164425,0.383358
2009,30.954461,2.374333,6.358147,19.702438,2.124488,0.395056
2010,29.958393,2.467666,5.438985,19.558790,2.085077,0.407875
2011,29.287019,2.482043,5.447615,18.816748,2.117560,0.423053
2012,28.725532,2.494066,5.458540,18.229183,2.103155,0.440588
2013,29.307755,2.415440,5.477281,18.928884,2.066485,0.419665
2014,29.809458,2.328210,5.695135,19.295264,2.090422,0.400427
2015,30.607334,2.503014,5.697365,19.933901,2.090184,0.382871
2016,29.557211,2.486917,5.009971,19.481722,2.211580,0.367020
2017,30.264816,2.480427,5.280697,19.913179,2.229347,0.361166
2018,29.608996,2.465358,4.839163,19.705180,2.242389,0.356906
2019,29.040491,2.491345,4.835012,19.121272,2.238607,0.354255
2020,28.383279,2.305739,4.389392,19.109162,2.225760,0.353225
2021,27.224896,2.485763,3.673264,18.473428,2.230819,0.361623
2022,25.361671,2.390996,2.397599,18.033541,2.168014,0.371521
2023,24.915908,2.250620,1.778188,18.304070,2.200096,0.382933
