"Year","Living biomass (net)","Dead wood (net)","Litter (net)","Mineral Soils (net)","Organic Soils (net)"
1990,-2.004296,-0.024080,-0.268473,-0.098163,0.171497
1991,-2.033254,-0.024375,-0.274290,-0.094595,0.172595
1992,-2.022514,-0.086070,-0.280115,-0.091090,0.173676
1993,-2.050525,-0.087084,-0.285998,-0.087698,0.174713
1994,-2.078956,-0.088121,-0.291895,-0.084428,0.175706
1995,-2.107810,-0.089183,-0.297782,-0.081275,0.176738
1996,-2.137078,-0.090269,-0.303688,-0.078143,0.177650
1997,-2.166764,-0.091378,-0.309612,-0.075337,0.178667
1998,-2.196987,-0.092511,-0.315590,-0.072434,0.179605
1999,-2.227639,-0.093668,-0.321572,-0.069731,0.180570
2000,-2.229785,-0.094461,-0.316737,-0.067171,0.181437
2001,-2.232036,-0.095217,-0.311612,-0.064629,0.182351
2002,-2.234426,-0.095939,-0.306896,-0.062258,0.183126
2003,-2.237234,-0.096636,-0.302658,-0.060057,0.183836
2004,-2.247011,-0.097334,-0.299097,-0.057488,0.183638
2005,-2.251074,-0.098002,-0.295797,-0.054916,0.183513
2006,-2.397940,-0.087316,-0.400999,-0.052500,0.183306
2007,-2.413763,-0.087870,-0.402559,-0.050038,0.183172
2008,-2.429521,-0.088407,-0.404227,-0.047717,0.183086
2009,-2.426911,-0.088887,-0.406260,-0.045583,0.182158
2010,-2.443086,-0.089357,-0.408519,-0.045102,0.181283
2011,-2.459770,-0.089822,-0.411055,-0.044758,0.180502
2012,-2.476703,-0.090278,-0.413871,-0.044430,0.179743
2013,-2.485107,-0.089988,-0.403662,-0.041728,0.176918
2014,-2.041223,-0.153848,-0.276231,-0.039178,0.174641
2015,-2.016148,-0.153644,-0.262206,-0.036691,0.172269
2016,-1.990680,-0.153292,-0.248788,-0.034247,0.170052
2017,-1.989012,-0.153774,-0.240956,-0.033954,0.169113
2018,-1.983834,-0.154182,-0.233342,-0.033688,0.168196
2019,-1.978557,-0.154525,-0.226081,-0.033468,0.167328
2020,-1.981831,-0.155005,-0.221717,-0.033331,0.166436
2021,-1.979357,-0.155253,-0.216652,-0.032283,0.165393
2022,-2.235972,-0.112288,-0.227586,-0.031137,0.164287
2023,-2.238413,-0.112336,-0.223760,-0.029961,0.163331
2024,-2.240778,-0.112361,-0.220140,-0.029347,0.162217
