"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,1.302653,0.117239,0.013155,0.589098,0.562540,0.020622
1991,1.319118,0.120677,0.013278,0.597299,0.567165,0.020699
1992,1.302726,0.119754,0.013354,0.592690,0.556152,0.020777
1993,1.284835,0.122397,0.012973,0.587273,0.541337,0.020855
1994,1.243009,0.123109,0.013035,0.565715,0.520217,0.020933
1995,1.213048,0.127194,0.013004,0.559141,0.492697,0.021011
1996,1.185885,0.130184,0.012979,0.544891,0.476741,0.021090
1997,1.119765,0.103116,0.012969,0.520878,0.461633,0.021169
1998,1.090345,0.098685,0.012961,0.514577,0.442873,0.021248
1999,1.039378,0.090365,0.013575,0.508057,0.406053,0.021328
2000,0.994884,0.086414,0.013571,0.491128,0.382363,0.021408
2001,0.968674,0.085720,0.013545,0.487547,0.360374,0.021488
2002,0.923079,0.082597,0.014993,0.462424,0.341496,0.021569
2003,0.891999,0.082341,0.015083,0.453664,0.319261,0.021649
2004,0.876091,0.080220,0.015087,0.453029,0.306026,0.021729
2005,0.817300,0.084244,0.014928,0.450657,0.245662,0.021809
2006,0.798695,0.085425,0.013873,0.450599,0.226908,0.021890
2007,0.799696,0.099516,0.013942,0.453658,0.210610,0.021970
2008,0.807939,0.115592,0.013515,0.460571,0.196209,0.022051
2009,0.800488,0.112036,0.013157,0.466047,0.187259,0.021988
2010,0.797328,0.120513,0.013959,0.466932,0.173999,0.021926
2011,0.774566,0.113945,0.013721,0.462117,0.162920,0.021863
2012,0.757909,0.108827,0.013840,0.459876,0.153565,0.021801
2013,0.756646,0.105640,0.013739,0.470588,0.144951,0.021728
2014,0.738990,0.093985,0.013997,0.474106,0.135230,0.021672
2015,0.746885,0.093755,0.013852,0.490930,0.126733,0.021615
2016,0.751635,0.090317,0.013902,0.506164,0.119693,0.021557
2017,0.738436,0.090467,0.014191,0.501082,0.111216,0.021480
2018,0.713912,0.089197,0.013843,0.482240,0.107229,0.021403
2019,0.708544,0.093071,0.014400,0.477175,0.102572,0.021326
2020,0.697666,0.090580,0.015484,0.474779,0.095574,0.021248
2021,0.686754,0.093642,0.015044,0.465981,0.090915,0.021171
2022,0.664381,0.074371,0.014879,0.469304,0.084733,0.021093
2023,0.658533,0.076275,0.014850,0.465626,0.080766,0.021015
