"Year","Coal","Natural gas","Hydro","Nuclear","Wind","Solar"
2017,-5.134670,5.098219,-0.039321,0,2.398358,0.602535
2018,-3.532053,-0.090624,0.011591,0,-0.020302,1.503446
2019,-9.832233,12.782588,0.001834,0.304803,0.959416,1.691613
2020,-9.650795,1.770874,-0.028116,0.164813,3.769799,3.167608
2021,6.902174,-15.687360,0.042174,-0.247080,2.400861,2.736860
2022,-0.047457,-8.813239,-0.038242,0.311962,3.392100,5.354976
2023,-6.377466,-1.511293,0.019371,0,7.963954,2.948343
2024,-0.565951,-1.661006,0.016022,0,3.804179,2.215010
2025,2.368963,4.963398,-0.028539,0,-0.671201,3.906159
2026,-0.954975,0.331911,-0.008797,-0.225740,2.154585,-0.169320
