"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
200801,2.941650,4.891135,11.466976,
200802,2.901931,4.591743,8.632605,
200803,3.334285,4.700777,8.566035,
200804,3.101709,4.693068,6.760900,
200805,3.181117,4.876699,4.677689,
200806,2.662701,4.684314,4.291314,
200807,2.421544,4.753362,4.314653,
200808,2.746918,4.614102,4.356284,
200809,2.470916,4.619671,5.310504,
200810,2.926307,4.707276,7.951562,
200811,3.039412,4.115426,7.821721,
200812,2.787518,3.871268,9.548492,
200901,3.025392,3.736830,10.990688,
200902,2.510523,3.869342,9.070800,
200903,2.868248,4.560976,8.132458,
200904,2.529232,4.441940,5.307176,
200905,2.582060,4.439023,4.736581,
200906,2.096668,4.289173,4.700145,
200907,2.893666,4.544042,4.757454,
200908,2.654340,4.238398,4.792069,
200909,2.621281,4.637378,5.437254,
200910,2.202558,4.631605,7.398836,
200911,2.794817,4.316138,7.737018,
200912,2.970989,4.310185,11.015101,
201001,3.444269,4.143849,12.708500,
201002,2.622765,4.118654,10.704100,
201003,2.931317,4.703572,6.820874,
201004,2.026276,4.676787,6.779138,
201005,2.329895,4.849701,6.444409,
201006,2.443718,4.779555,4.835070,
201007,2.548123,4.261950,4.684212,
201008,2.650122,4.286265,4.724016,
201009,2.853760,4.062315,7.193422,
201010,3.212078,4.184978,7.512009,
201011,2.913856,4.280004,9.181159,
201012,3.078432,4.313325,12.585589,
201101,2.708277,4.166453,12.294657,
201102,2.302419,4.019338,8.826677,
201103,1.837270,4.588513,8.297015,
201104,2.018669,4.319914,5.511221,
201105,1.989241,4.385654,5.221263,
201106,3.419336,4.723253,4.743566,
201107,2.953603,4.208907,4.637925,
201108,4.244273,4.387653,4.763688,
201109,1.798353,4.350059,4.867618,
201110,3.321369,5.059870,6.330892,
201111,3.203256,4.147905,7.869623,
201112,2.296684,4.175032,8.835078,
201201,5.048110,3.941555,9.525207,
201202,2.807410,3.987651,10.672568,
201203,2.501483,4.151325,7.047865,
201204,4.908327,4.133446,6.520692,
201205,1.234778,4.734555,4.916784,
201206,4.510078,4.401783,4.449950,
201207,1.271815,4.279350,3.853855,
201208,2.338498,4.249821,4.002039,
201209,2.289894,3.932792,4.417169,
201210,2.675632,3.997709,6.257105,
201211,2.436585,4.433787,7.929934,
201212,2.313700,4.199672,8.980816,
201301,2.934212,3.927890,10.315164,
201302,2.602449,4.065516,9.499382,
201303,2.765123,4.177186,9.448373,
201304,3.080628,4.035043,6.467275,
201305,2.821321,4.346180,5.207850,
201306,1.919239,4.341900,4.146939,
201307,2.875432,4.000474,3.922051,
201308,2.722900,4.122551,4.039555,
201309,2.932133,3.857894,4.593036,
201310,3.167690,4.086483,5.700048,
201311,3.539971,3.763506,7.392741,
201312,3.320903,3.719114,8.452016,
201401,3.566314,3.658251,8.491811,
201402,1.664934,3.510823,7.186460,
201403,5.194287,3.999048,6.511375,
201404,3.399428,4.178191,5.037060,
201405,3.347940,4.550346,4.594422,
201406,0.915626,3.994862,3.970821,
201407,5.391263,4.169778,4.187832,
201408,-0.226074,4.021424,4.738002,
201409,3.326880,4.202441,4.221984,
201410,1.338807,3.746016,5.281249,
201411,8.095326,3.472650,6.759308,
201412,2.156900,3.800601,8.397817,
201501,6.079485,3.804541,9.134561,
201502,2.650365,3.295402,8.188323,
201503,4.206646,4.241256,7.517104,
201504,2.802461,3.660824,5.375292,
201505,3.210920,4.003934,4.112923,
201506,2.892446,3.784375,3.569807,
201507,5.624301,3.763200,3.438269,
201508,3.544245,3.987749,3.612456,
201509,5.647302,4.200903,4.428900,
201510,3.538071,4.436955,6.046460,
201511,1.319971,3.926906,6.449581,
201512,4.023166,4.191854,6.686922,
201601,3.464860,3.676913,9.183301,
201602,1.828611,3.491467,8.284010,
201603,0.371899,3.921200,3.702392,
201604,1.236954,3.720872,6.040526,
201605,6.268714,4.195335,4.243798,
201606,4.879366,3.678955,3.956684,
201607,0.737023,4.493223,4.013114,
201608,4.338430,4.164896,4.154763,
201609,-1.030215,4.092014,4.356387,
201610,6.570136,4.136251,6.447372,
201611,10.307833,4.067000,8.238647,
201612,3.668855,4.123051,9.141482,
201701,3.870937,3.976504,10.037163,
201702,3.861084,3.725820,7.678909,
201703,3.391879,4.135007,6.730902,
201704,2.913391,3.782465,5.872621,
201705,3.089490,3.943840,4.621551,
201706,3.385146,4.196031,3.822459,
201707,3.172941,3.938163,4.154330,
201708,2.866245,3.811896,3.907205,
201709,2.413624,3.865674,4.738356,
201710,3.004961,4.388787,5.496802,
201711,3.282443,4.019312,7.421571,
201712,3.258867,3.853198,8.867384,
201801,3.602291,3.863249,8.577213,
201802,3.391383,3.959207,9.104224,
201803,3.441447,4.146440,8.295032,
201804,3.103602,3.765372,4.838524,
201805,2.565518,4.227753,4.058676,
201806,2.215554,3.870787,4.026748,
201807,2.638090,3.907022,4.061007,
201808,2.670448,4.019872,4.277356,
201809,2.883105,3.630184,4.488180,
201810,3.117585,4.233704,5.439019,
201811,2.660643,3.939691,7.442359,
201812,2.822690,4.223792,8.127690,
201901,3.492127,4.642133,9.393821,
201902,3.175443,3.931794,7.356255,
201903,2.435057,4.033224,7.348782,
201904,2.126445,3.931005,5.383481,
201905,1.912074,3.844964,5.399410,
201906,1.563244,3.740648,4.136536,
201907,1.782763,3.836309,4.489058,
201908,1.235492,3.943676,4.496227,
201909,2.694004,3.402994,4.975985,
201910,2.147203,4.226586,6.332363,
201911,2.679799,4.048715,7.691074,
201912,2.331911,4.253140,8.062309,
202001,1.890351,4.017135,8.732483,
202002,1.659316,3.628753,7.625712,
202003,1.875188,3.650474,7.189541,
202004,1.244877,3.809471,4.897088,
202005,1.290611,3.304233,4.791499,
202006,0.839701,3.530313,4.385535,
202007,1.438263,3.593597,4.897772,
202008,1.421463,3.343804,4.828407,
202009,1.838087,3.474222,4.701244,
202010,1.939177,3.323155,5.969264,
202011,1.882439,3.376297,6.664149,
202012,2.082788,3.363984,8.442012,
202101,2.339571,3.245185,9.756167,
202102,1.668099,3.581594,8.054848,
202103,1.926826,3.661587,7.694279,
202104,1.562121,3.883793,6.368367,
202105,1.523830,3.535471,5.173653,
202106,1.295322,3.771676,3.993488,
202107,2.283990,3.436200,3.722320,
202108,2.385236,3.613451,3.175027,
202109,1.978589,3.308997,3.698101,
202110,2.700327,3.692731,4.482030,
202111,2.526744,3.996729,6.383322,
202112,2.792025,3.067598,7.324583,
202201,2.402538,3.441645,7.812882,
202202,1.632207,3.446979,6.259170,
202203,2.204241,3.736457,5.932361,
202204,1.651187,3.715048,4.848965,
202205,1.364535,3.645297,3.790457,
202206,2.059080,3.795439,3.499599,
202207,2.151017,3.457253,3.172262,
202208,2.320061,3.629889,3.087893,
202209,2.460416,3.802988,3.153080,
202210,2.040417,3.391790,3.836147,
202211,1.932359,3.674009,4.760496,
202212,2.099212,4.038102,6.972134,
202301,2.133744,3.915853,6.141766,
202302,2.131449,3.435334,5.546980,
202303,2.095748,3.725496,5.652642,
202304,1.538119,3.694137,4.401030,
202305,1.029993,3.527360,3.401560,
202306,0.588195,3.616138,3.360335,
202307,0.865779,3.163357,3.101805,
202308,1.053627,3.666244,3.461013,
202309,1.034299,3.931447,3.461671,
202310,1.525458,3.922670,3.849523,
202311,1.606841,3.618646,5.197725,
202312,1.634135,3.853344,6.111989,
202401,1.637362,3.855063,7.490897,
202402,1.587300,3.314936,5.432897,
202403,1.660512,3.523391,5.164806,
202404,1.131653,3.494450,4.217927,
202405,1.365543,3.528786,3.371615,
202406,0.965487,3.024897,3.171223,
202407,1.154912,3.753633,3.065961,
202408,1.458469,3.161042,3.043330,
202409,1.350613,2.983956,3.232116,
202410,2.164613,3.471606,4.049012,
202411,2.104445,3.114347,5.958567,
202412,2.279288,3.581902,6.272071,
202501,2.451894,3.408932,7.368235,
202502,2.228518,3.374473,6.444995,
202503,2.472665,3.532814,5.087668,
202504,1.819384,3.705281,3.707497,
202505,0.937814,,3.203220,
202506,0.625908,,,
202507,,,,
202508,,,,
202509,,,,
202510,,,,
202511,,,,
202512,,,,
