"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
200801,2.921999,4.903440,11.466976,
200802,2.882545,4.603295,8.632605,
200803,3.312011,4.712604,8.566035,
200804,3.080988,4.704875,6.760900,
200805,3.159865,4.888967,4.677689,
200806,2.644913,4.696099,4.291314,
200807,2.405367,4.765320,4.314653,
200808,2.728568,4.625710,4.356284,
200809,2.454409,4.631293,5.310504,
200810,2.906758,4.719118,7.951562,
200811,3.019107,4.125780,7.821721,
200812,2.768896,3.881007,9.548492,
200901,3.011703,3.753531,10.990688,
200902,2.499164,3.886635,9.070800,
200903,2.855271,4.581360,8.132458,
200904,2.517789,4.461792,5.307176,
200905,2.570377,4.458862,4.736581,
200906,2.087181,4.308342,4.700145,
200907,2.880573,4.564350,4.757454,
200908,2.642330,4.257340,4.792069,
200909,2.609421,4.658103,5.437254,
200910,2.192593,4.652304,7.398836,
200911,2.782172,4.335428,7.737018,
200912,2.957546,4.329448,11.015101,
201001,3.427348,4.164935,12.708500,
201002,2.609880,4.139612,10.704100,
201003,2.916916,4.727506,6.820874,
201004,2.016322,4.700585,6.779138,
201005,2.318449,4.874379,6.444409,
201006,2.431713,4.803875,4.835070,
201007,2.535605,4.283637,4.684212,
201008,2.637102,4.308076,4.724016,
201009,2.839740,4.082986,7.193422,
201010,3.196298,4.206273,7.512009,
201011,2.899541,4.301782,9.181159,
201012,3.063308,4.335273,12.585589,
201101,2.693238,4.189589,12.294657,
201102,2.289634,4.041657,8.826677,
201103,1.827067,4.613993,8.297015,
201104,2.007459,4.343901,5.511221,
201105,1.978194,4.410007,5.221263,
201106,3.400348,4.749481,4.743566,
201107,2.937201,4.232278,4.637925,
201108,4.220704,4.412017,4.763688,
201109,1.788367,4.374214,4.867618,
201110,3.302925,5.087967,6.330892,
201111,3.185467,4.170937,7.869623,
201112,2.283931,4.198216,8.835078,
201201,5.030396,3.962248,9.525207,
201202,2.797558,4.008586,10.672568,
201203,2.492706,4.173120,7.047865,
201204,4.891104,4.155147,6.520692,
201205,1.230445,4.759411,4.916784,
201206,4.494252,4.424892,4.449950,
201207,1.267352,4.301817,3.853855,
201208,2.330292,4.272132,4.002039,
201209,2.281858,3.953440,4.417169,
201210,2.666244,4.018697,6.257105,
201211,2.428035,4.457064,7.929934,
201212,2.305581,4.221720,8.980816,
201301,2.934212,3.954298,10.315164,
201302,2.602449,4.092848,9.499382,
201303,2.765123,4.205269,9.448373,
201304,3.080628,4.062171,6.467275,
201305,2.821321,4.375399,5.207850,
201306,1.919239,4.371091,4.146939,
201307,2.875432,4.027369,3.922051,
201308,2.722900,4.150267,4.039555,
201309,2.932133,3.883831,4.593036,
201310,3.167690,4.113957,5.700048,
201311,3.539971,3.788809,7.392741,
201312,3.320903,3.744118,8.452016,
201401,3.566314,3.684210,8.491811,
201402,1.664934,3.535736,7.186460,
201403,5.194287,4.027426,6.511375,
201404,3.399428,4.207840,5.037060,
201405,3.347940,4.582636,4.594422,
201406,0.915626,4.023210,3.970821,
201407,5.391263,4.199367,4.187832,
201408,-0.226074,4.049961,4.738002,
201409,3.326880,4.232262,4.221984,
201410,1.338807,3.772598,5.281249,
201411,8.095326,3.497292,6.759308,
201412,2.156900,3.827570,8.397817,
201501,6.079696,3.799195,9.134592,
201502,2.650458,3.293150,8.188351,
201503,4.206792,4.233611,7.517129,
201504,2.802558,3.660260,5.375310,
201505,3.211031,4.000656,4.112937,
201506,2.892546,3.781215,3.569819,
201507,5.624496,3.760067,3.438281,
201508,3.544368,3.983367,3.612469,
201509,5.647499,4.197700,4.428915,
201510,3.538194,4.433035,6.046480,
