"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,225.701153,162.638504,35.950826,15.966099,7.306864,3.838861
1991,233.606053,171.077181,36.415796,16.134774,6.163265,3.815038
1992,234.091608,170.871895,35.955732,16.385856,7.012439,3.865687
1993,234.216569,170.807139,35.450866,16.630027,7.628735,3.699802
1994,235.252996,171.546751,34.274032,16.234601,9.143829,4.053783
1995,234.995908,173.090004,33.431807,16.102473,8.658230,3.713395
1996,245.195397,182.196247,32.670668,16.155837,10.629295,3.543350
1997,236.346740,175.120788,30.814464,15.905580,11.395457,3.110451
1998,236.967788,176.063010,29.984309,15.403192,11.978628,3.538649
1999,224.228227,170.658689,28.555710,14.800119,6.919298,3.294411
2000,222.767860,171.824528,27.307710,14.217936,5.980129,3.437558
2001,224.699751,176.941426,26.574667,13.415759,3.526968,4.240932
2002,222.730833,176.308873,25.295956,12.628653,3.968944,4.528407
2003,222.764591,179.781557,24.427075,12.492690,2.245097,3.818172
2004,224.292281,181.681704,23.978426,12.825384,1.968536,3.838231
2005,218.286981,177.785469,22.336632,12.800547,1.771654,3.592680
2006,213.017424,172.983118,21.816747,12.889794,1.921912,3.405853
2007,211.979498,172.787867,21.849322,11.514323,2.074611,3.753375
2008,212.062861,175.811749,22.078331,8.190464,2.054808,3.927509
2009,206.424833,170.522220,21.861028,8.044763,2.129249,3.867573
2010,218.580751,182.584343,21.776889,7.805025,2.376473,4.038020
2011,204.616551,169.459610,21.164875,7.624835,2.127238,4.239993
2012,199.986438,165.896225,20.693682,7.473743,2.050735,3.872053
2013,199.336398,165.251066,20.673750,7.646374,2.180482,3.584726
2014,191.954472,157.838506,20.195013,7.777402,1.738673,4.404879
2015,198.816320,163.917311,20.458056,7.981703,1.921139,4.538111
2016,199.016622,164.722845,20.578556,7.709782,1.806930,4.198508
2017,195.655802,162.237071,20.210168,7.906865,1.772328,3.529369
2018,190.287196,158.205547,19.532865,7.726181,1.516085,3.306518
2019,184.276290,152.688244,19.400383,7.584638,1.531965,3.071060
2020,167.400851,136.917698,19.104110,7.413889,1.201692,2.763462
2021,170.334255,139.862322,18.816181,7.108245,1.422345,3.125162
2022,155.469657,126.622438,18.174855,6.618929,1.171656,2.881779
2023,145.659624,116.772905,18.040820,6.508428,1.049185,3.288286
2024,143.957018,115.124886,17.644640,6.476277,1.009768,3.701446
