"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,226.624562,162.337551,36.474287,16.085862,7.306864,4.419999
1991,234.598602,170.774994,36.935292,16.257223,6.163265,4.467829
1992,234.979596,170.583917,36.476325,16.499264,7.012439,4.407650
1993,235.320509,170.491893,35.975377,16.749546,7.628735,4.474958
1994,236.027677,171.258754,34.804245,16.343294,9.143829,4.477555
1995,235.891795,172.788852,33.965345,16.213388,8.658230,4.265980
1996,246.078092,181.848323,33.204773,16.266075,10.629295,4.129625
1997,237.472036,174.770861,31.353407,16.013288,11.395457,3.939024
1998,238.107466,175.699447,30.529667,15.516960,11.978628,4.382765
1999,225.464921,170.354505,29.102575,14.912215,6.919298,4.176329
2000,224.111379,171.453324,27.856744,14.350804,5.980129,4.470378
2001,225.969082,176.761246,27.122866,13.547949,3.526968,5.010053
2002,223.810922,176.032514,25.846215,12.759399,3.968944,5.203850
2003,223.840156,179.459883,24.975979,12.620262,2.245097,4.538935
2004,225.546173,181.380212,24.530558,12.959660,1.968536,4.707208
2005,219.650159,177.417828,22.884411,12.943434,1.771654,4.632833
2006,214.371392,172.565370,22.363459,13.048129,1.921912,4.472523
2007,213.288085,172.311825,22.391481,11.670611,2.074611,4.839557
2008,213.384622,175.184640,22.622303,8.360020,2.054808,5.162852
2009,207.382202,169.713047,22.413660,8.202932,2.129249,4.923314
2010,218.982805,181.756762,22.325189,7.938974,2.376473,4.585407
2011,205.033147,168.621843,21.687848,7.761060,2.127238,4.835158
2012,200.537743,165.024704,21.221459,7.612266,2.050735,4.628578
2013,199.459219,164.205774,21.186091,7.766555,2.180482,4.120316
2014,192.147137,156.789913,20.691723,7.899506,1.738673,5.027322
2015,199.482597,163.251429,20.912794,8.110944,1.919528,5.287903
2016,199.797642,164.110895,21.045777,7.832661,1.808347,4.999963
2017,196.243490,161.598596,20.676210,8.020176,1.788148,4.160360
2018,190.992463,157.570395,19.989534,7.846384,1.525113,4.061038
2019,184.820358,152.036092,19.839218,7.695730,1.542112,3.707206
2020,167.880304,136.285592,19.534650,7.521569,1.217104,3.321390
2021,170.086836,139.197064,19.229102,7.214598,1.067519,3.378552
2022,156.565620,126.814084,18.602666,6.720843,0.957791,3.470236
2023,146.008252,116.326478,18.438911,6.602716,0.835692,3.804455
