"Year","Electricity generation","Manufacturing industries and construction: Other","Cars","Residential: Stationary combustion","All other Other sectors","All others"
1990,2.079492,0.143602,0,1.385125,0.311555,0.044278
1991,2.051593,0.143726,0,1.531816,0.473283,0.053838
1992,2.023359,0.146710,0,1.440192,0.473135,0.063884
1993,2.216817,0.149131,0,1.548015,0.536472,0.065285
1994,2.099793,0.151664,0,1.490790,0.570318,0.074255
1995,2.301138,0.165065,0,1.548761,0.618666,0.084602
1996,2.888278,0.171264,0,1.851605,0.606055,0.086056
1997,3.340390,0.177729,0,1.633590,0.607214,0.074162
1998,3.601803,0.183984,0,1.562474,0.565470,0.069425
1999,3.840822,0.191898,0,1.526850,0.600665,0.077313
2000,4.204633,0.194243,0,1.510172,0.606523,0.072270
2001,4.474105,0.200697,0,1.603451,0.626907,0.068791
2002,5.050519,0.229552,0,1.540741,0.639274,0.067727
2003,4.722193,0.263593,0.002572,1.652329,0.515816,0.075770
2004,5.474687,0.357327,0.002616,1.743894,0.394728,0.089536
2005,6.736644,0.390859,0.001975,1.773184,0.397514,0.078928
2006,6.652966,0.491431,0.070177,1.812936,0.501457,0.129070
2007,5.976802,0.501236,0.421959,1.738523,0.698525,0.574955
2008,6.535755,1.125367,0.439456,1.909025,0.889975,0.491953
2009,7.562709,1.244655,0.579740,1.959204,0.986200,0.623224
2010,8.271657,1.143435,0.451133,2.348549,1.066308,0.329128
2011,8.530070,1.030173,0.568378,1.918933,1.026580,0.485867
2012,8.711155,1.161941,0.513595,2.057867,1.031905,0.509894
2013,7.765025,1.111104,0.498228,2.201337,1.079265,0.502530
2014,7.080009,1.199464,0.561628,1.756147,1.141380,0.607269
2015,6.795037,1.485314,0.537981,1.960695,1.207933,0.487193
2016,7.035102,1.477112,0.447145,1.981229,1.218722,0.405555
2017,6.895600,1.630528,0.517693,1.891645,1.300913,0.547315
2018,6.769395,1.806128,0.734904,1.896773,1.420664,0.927775
2019,8.294430,1.790874,0.885527,1.885829,1.515893,1.165781
2020,11.394218,1.820035,0.827166,1.821511,1.607740,1.002511
2021,13.241622,2.118765,0.881320,2.173493,1.702944,1.184733
2022,12.084139,2.099654,0.894949,2.166399,1.619273,1.052373
2023,9.932568,1.759915,0.890664,2.124037,1.420094,1.074846
