"Year","Cars","Light-duty trucks","Heavy-duty trucks/buses"
1990,15.624677,2.224353,8.354473
1991,15.612722,2.281701,8.732855
1992,16.076175,2.483916,9.591826
1993,16.461367,2.733964,9.791307
1994,16.727603,2.780808,8.899834
1995,17.095589,2.811353,8.852468
1996,17.690678,2.922464,9.385918
1997,17.627283,3.113593,9.226351
1998,17.915381,3.395447,9.390667
1999,18.172001,3.722634,9.327457
2000,17.787472,3.744979,9.658608
2001,18.193879,4.013943,9.228986
2002,18.573032,4.076310,9.518162
2003,18.715971,4.174565,9.826088
2004,18.847882,4.355676,10.053069
2005,18.768789,4.217163,10.413225
2006,19.028128,3.926437,11.300820
2007,18.494789,3.708825,11.094575
2008,18.321769,3.653925,11.491289
2009,17.952194,3.403088,10.573566
2010,17.902996,3.471665,11.170484
2011,17.719207,3.390435,11.420032
2012,17.166089,3.310233,10.669177
2013,16.678444,3.251897,9.478665
2014,16.248696,3.208649,7.656714
2015,16.267327,3.295745,7.305897
2016,16.703453,3.443564,6.875114
2017,16.808749,3.520981,7.469175
2018,16.789346,3.543941,7.643191
2019,16.574842,3.574658,7.460516
2020,13.284369,3.518001,6.555503
2021,13.377826,3.615343,6.493751
2022,13.549826,3.712282,5.991907
2023,14.451527,3.676075,6.274027
2024,14.098157,3.421640,5.669612
