"Year","Total","Energy industries","Manufacturing","Transport","Other sectors","Other","Fugitive: Solid fuels","Fugitive: Oil & Gas"
1990,151.297249,53.355996,29.755902,27.948357,39.917148,0.319846,,
1991,157.671704,54.087432,29.594501,28.492785,45.173985,0.323002,,
1992,155.733396,54.056538,29.111257,29.971776,42.281446,0.312380,,
1993,160.357635,56.436523,28.241160,30.811108,44.556463,0.312380,,
1994,160.589356,60.416148,27.778474,30.197118,41.913911,0.283707,,
1995,164.467346,62.716804,26.552459,30.632145,44.256336,0.309603,,
1996,173.820084,63.754386,27.216625,32.011604,50.527538,0.309932,,
1997,166.281825,64.328574,26.425621,31.897068,43.397133,0.233430,,
1998,166.949489,66.709305,25.643333,32.575441,41.799521,0.221889,,
1999,161.479009,62.998498,25.067347,33.087609,40.054828,0.270728,,
2000,162.633036,64.636075,24.566339,33.086465,40.084327,0.259830,,
2001,167.967139,68.544012,24.236510,33.394528,41.554465,0.237624,,
2002,165.703601,67.806928,23.878242,34.147813,39.626845,0.243774,,
2003,168.578612,69.260051,23.647002,34.699576,40.748609,0.223373,,
2004,170.212880,70.957375,23.136099,35.282384,40.638325,0.198698,,
2005,166.533609,68.221102,23.341463,35.527361,39.243663,0.200020,,
2006,160.980643,63.306906,22.267431,36.435204,38.796505,0.174596,,
2007,160.322886,65.995652,22.336138,35.437584,36.382749,0.170762,,
2008,163.916028,66.240635,21.378874,35.679739,40.444994,0.171785,,
2009,159.346874,65.051789,19.599566,34.123843,40.388072,0.183605,,
2010,170.106743,67.545955,20.669795,34.920214,46.709147,0.261633,,
2011,157.440303,63.392344,20.842633,34.841179,38.166727,0.197419,,
2012,154.240488,60.020386,20.520506,33.334495,40.212349,0.152752,,
2013,153.560722,60.389014,19.931158,31.805674,41.256427,0.178449,,
2014,145.604100,64.499851,18.834533,29.220057,32.859001,0.190657,,
2015,153.057941,69.625201,19.075777,29.399789,34.793235,0.163939,,
2016,152.861168,67.714042,20.192373,29.511095,35.278501,0.165158,,
2017,150.037710,63.321056,21.472454,30.275328,34.818031,0.150842,,
2018,145.510936,59.616770,20.399081,30.440859,34.900127,0.154099,,
2019,141.305776,57.109219,20.229953,29.991903,33.812965,0.161737,,
2020,125.194443,47.302951,20.154975,25.496683,32.076447,0.163388,,
2021,128.547325,47.340510,20.557492,25.630122,34.851931,0.167270,,
2022,116.887593,45.343582,18.338614,25.448061,27.542368,0.214968,,
2023,106.786998,37.415733,17.086208,26.522410,25.534611,0.228037,,
