"Year","Coal","Oil","Gas","Cement"
1950,0,0,0,0
1951,0,0,0,0
1952,0,0,0,0
1953,0,0,0,0
1954,0,0,0,0
1955,0,0,0,0
1956,0,0,0,0
1957,0,0,0,0
1958,0,0,0,0
1959,0,0,0,0
1960,0,0,0,0
1961,0,0,0,0
1962,0,0,0,0
1963,0,0,0,0
1964,0,0,0,0
1965,0,0,0,0
1966,0,0,0,0
1967,0,0,0,0
1968,0,0,0,0
1969,0,0,0,0
1970,0,0.003664,0,0
1971,0,0.003664,0,0
1972,0,0.003664,0,0
1973,0,0.003664,0,0
1974,0,0.003664,0,0
1975,0,0.003664,0,0
1976,0,0.003664,0,0
1977,0,0.007328,0,0
1978,0,0.010992,0,0
1979,0.003664,0.018320,0,0
1980,0.003664,0.018320,0,0
1981,0.003206,0.022442,0,0.029701
1982,0.003664,0.029312,0,0.029705
1983,0.003257,0.026055,0,0.057437
1984,0,0.051296,0,0.057444
1985,0,0.062288,0,0.057452
1986,0,0.054960,0,0.057459
1987,0.043968,0.058624,0,0.057467
1988,0.047632,0.062288,0,0.057475
1989,0,0.062288,0,0.057482
1990,0.047632,0.080608,0,0.057490
1991,0.047632,0.080608,0,0.057498
1992,0.080608,0.076944,0,0.057505
1993,0.043968,0.084272,0,0.053546
1994,0.063400,0.089506,0,0.059504
1995,0.076944,0.102592,0,0.069430
1996,0.092759,0.126153,0,0.079360
1997,0.188661,0.122075,0,0.079370
1998,0.181279,0.129485,0,0.074419
1999,0.175872,0.135568,0,0.074429
2000,0.175872,0.146560,0,0.074439
2001,0.225306,0.158823,0,0.079412
2002,0.247293,0.167286,0,0.079423
2003,0.229109,0.185469,0,0.079433
2004,0.157552,0.194192,0,0.084409
2005,0.252816,0.208848,0,0.084420
2006,0.103542,0.218178,0,0.089398
2007,0.084272,0.223504,0,0.089410
2008,0.337088,0.219840,0,0.089422
2009,0.348080,0.245488,0,0.089433
2010,0.494640,0.311440,0,0.099384
2011,0.370064,0.366400,0,0.270359
2012,0.449180,0.441876,0,0.258963
2013,0.542272,0.443344,0,0.283355
2014,0.556928,0.432352,0,0.343055
2015,0.589904,0.450672,0,0.393322
2016,0.614013,0.478784,0,0.467473
2017,0.688832,0.516624,0,0.443831
2018,0.626544,0.564256,0,0.491116
2019,0.527616,0.575248,0,0.462017
2020,0.485740,0.405392,0,0.322530
2021,0.703488,0.410368,0,0.340826
2022,0.758448,0.477501,0,0.313643
2023,0.840759,0.475246,0,0.313643
2024,0.846788,0.496984,0,0.313643
