"YYYYMM","Natural gas","Oil","Others"
202310,809.992905,738.792000,
202311,1392.319687,1174.788000,
202312,1628.092193,1332.936000,
202401,2204.113211,1760.652000,
202402,2402.471387,1861.668000,
202403,3021.485933,2300.652000,
202404,3620.173287,2809.116000,
202405,3590.221605,2690.532000,
202406,3843.578900,2902.824000,
202407,5114.266622,3778.056000,
202408,5432.878316,3880.692000,
202409,4526.247833,3233.016000,
202410,6277.049614,4329.504000,
202411,6169.178048,4091.688000,
202412,6417.056139,4206.384000,
202501,6593.029257,4068.936000,
202502,6000.872804,3592.656000,
202503,6284.006494,3730.464000,
202504,6310.069758,3669.300000,
202505,6241.171830,3537.252000,
202506,618.286923,392.940000,
202507,6457.496898,3618.936000,
202508,6723.947334,3591.432000,
202509,6666.415478,3481.092000,
202510,6823.068281,3535.560000,
202511,6398.654320,3182.328000,
202512,6286.494172,3122.928000,
202601,6860.878282,3190.716000,
202602,5849.084451,2725.164000,
202603,5885.244841,2676.024000,
