"YYYYMM","Natural gas","Oil","Others"
202310,820.685870,724.104000,
202311,1456.653357,1141.596000,
202312,1668.695327,1295.028000,
202401,2259.658597,1710.072000,
202402,2446.277179,1831.500000,
202403,2989.867322,2330.208000,
202404,3660.005490,2787.336000,
202405,3623.223060,2690.244000,
202406,3888.263980,2880.792000,
202407,5128.681837,3764.556000,
202408,5513.900995,3818.196000,
202409,4584.231289,3192.048000,
202410,6304.391596,4314.960000,
202411,6157.332019,4118.184000,
202412,6470.453548,4164.876000,
202501,6756.222231,3926.484000,
202502,6068.849849,3545.460000,
202503,6329.124308,3699.936000,
202504,6389.138118,3599.352000,
202505,6323.590960,3469.212000,
