"Year","Coal","Oil","Gas","Cement"
1950,4.351721,2.514214,0.084010,0.047483
1951,4.722108,2.715043,0.091020,0.057181
1952,4.940604,3.026701,0.091581,0.066366
1953,5.118566,3.306529,0.097358,0.076611
1954,5.541481,3.654643,0.105931,0.092924
1955,6.186352,4.232262,0.126020,0.112112
1956,6.550548,4.843735,0.167464,0.126276
1957,6.956360,5.431039,0.259126,0.149479
1958,7.105641,6.004245,0.380867,0.175412
1959,7.196374,6.494688,0.480006,0.207882
1960,7.129464,7.004987,0.602719,0.248233
1961,6.926652,7.487432,0.771891,0.282092
1962,6.766159,8.219156,0.942510,0.323294
1963,6.986836,8.949476,1.148208,0.349810
1964,7.193680,9.581490,1.394483,0.378344
1965,7.438311,10.211114,1.612981,0.428548
1966,7.667372,10.880943,1.782269,0.481028
1967,7.628490,11.704866,1.925362,0.517597
1968,7.464250,12.331620,2.062481,0.542609
1969,7.500822,13.084554,2.186294,0.565175
1970,7.888951,14.066108,1.998135,0.608362
1971,8.045471,14.974339,2.258890,0.645607
1972,8.198118,16.078347,2.348974,0.676003
1973,8.193669,17.088446,2.455800,0.714640
1974,8.118551,18.099872,2.573168,0.756542
1975,8.350732,19.102937,2.803336,0.807143
1976,8.627924,19.685292,3.101444,0.826703
1977,8.768343,20.385868,3.326211,0.850509
1978,8.601132,21.568802,3.441964,0.854717
1979,8.633014,21.719951,3.671527,0.832816
1980,9.151940,22.369367,3.855281,0.851049
1981,8.215450,22.389118,4.093273,0.869865
1982,8.380645,22.632410,4.359864,0.850144
1983,8.378756,22.780111,4.713138,0.884974
1984,8.444866,22.569843,5.173298,0.902676
1985,9.864109,23.359692,5.823065,0.910544
1986,10.611725,22.090622,5.335491,0.944962
1987,10.584286,19.442699,6.387459,0.964628
1988,9.280826,19.993919,8.518542,0.982886
1989,8.752090,18.856498,9.285059,0.992851
1990,7.452644,19.466544,8.446105,0.971697
1991,6.483960,15.079242,6.997162,0.900788
1992,4.011374,9.499079,6.993344,0.474314
1993,3.836208,6.386352,5.217536,0.405716
1994,3.696976,3.378208,5.023344,0.328436
1995,2.246032,3.052112,5.858736,0.248526
1996,1.982224,2.810288,6.701456,0.193122
1997,0.996608,2.568464,3.466144,0.270127
1998,0.982527,2.126364,3.119890,0.215057
1999,0.447373,1.419125,2.607229,0.210812
2000,0.366400,1.282400,1.751392,0.172760
2001,0.260144,1.432624,1.919936,0.173885
2002,0.278464,1.630480,1.923600,0.219192
2003,0.337088,1.766048,2.055504,0.245628
2004,0.318768,1.908944,2.103136,0.282576
2005,0.286008,1.921389,2.365069,0.365082
2006,0.344416,1.868640,2.359616,0.457075
2007,0.168544,1.930928,2.176416,0.702666
2008,0.326096,2.033520,2.040848,0.789916
2009,0.348080,1.974896,1.875968,0.340568
2010,0.326096,2.172752,1.982224,0.349833
2011,0.333424,2.268016,1.916272,0.427262
2012,0.414032,2.084816,1.824672,0.442161
2013,0.553264,2.147104,1.722080,0.476910
2014,0.362736,2.176416,1.751392,0.464608
2015,0.370064,2.290000,1.681776,0.443244
2016,0.282339,2.464054,1.727038,0.433902
2017,0.403040,2.553808,1.725744,0.407812
2018,0.293120,2.667392,1.875968,0.514760
2019,0.366648,2.749857,1.734243,0.527605
2020,0.285792,2.590448,1.766048,0.470846
2021,0.337088,2.890896,2.018864,0.513195
2022,0.235650,3.088815,1.439688,0.409326
2023,0.216958,3.173788,1.360149,0.578408
2024,0.245966,3.139182,1.363288,0.578408
