"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,43.808100,36.850335,6.000652,2.633123,0,-1.676011
1991,36.471426,31.144947,5.609065,2.459049,0,-2.741634
1992,29.298938,23.953653,5.367274,2.116543,0,-2.138533
1993,22.534976,17.885254,4.987010,1.826185,0,-2.163472
1994,19.283547,14.851945,4.895318,1.635375,0,-2.099092
1995,15.876325,11.716314,4.640289,1.577480,0.000936,-2.058694
1996,15.081394,11.570652,4.579687,1.435135,0.001508,-2.505587
1997,13.897354,10.481908,4.144168,1.414723,0.002103,-2.145549
1998,12.221647,9.010146,3.994046,1.381574,0.002852,-2.166970
1999,10.243241,6.992976,3.842495,1.280579,0.003637,-1.876445
2000,9.064430,6.250117,3.740797,1.224904,0.004656,-2.156044
2001,10.102963,6.880953,3.725906,1.289518,0.006247,-1.799661
2002,9.909228,6.648777,3.796958,1.342369,0.008300,-1.887176
2003,10.436258,7.318240,3.699603,1.224799,0.010960,-1.817344
2004,10.811895,7.839813,3.667546,1.280178,0.014403,-1.990045
2005,11.485175,8.181635,3.683205,1.299310,0.020245,-1.699220
2006,10.540745,7.521621,3.532453,1.281059,0.030264,-1.824652
2007,10.372410,7.907507,3.333346,1.110598,0.040760,-2.019801
2008,11.126365,8.286863,3.299422,1.201397,0.052311,-1.713628
2009,11.448564,8.333256,3.193920,1.184120,0.061609,-1.324341
2010,12.239159,8.985240,3.193303,1.246103,0.071258,-1.256746
2011,12.622329,9.291830,3.222379,1.224525,0.081342,-1.197747
2012,12.179272,9.004593,3.153812,1.156701,0.088966,-1.224800
2013,11.969484,8.669979,3.035917,1.261786,0.096792,-1.094990
2014,12.518185,8.668640,3.081497,1.406144,0.109062,-0.747158
2015,11.960154,8.854729,3.006073,1.163279,0.139004,-1.202932
2016,12.441567,8.931959,3.049511,1.269454,0.147939,-0.957295
2017,12.258548,8.541479,3.187855,1.378221,0.163287,-1.012295
2018,13.036992,9.145949,3.156606,1.417964,0.175821,-0.859348
2019,13.599480,9.220094,2.767989,1.418000,0.197920,-0.004523
2020,13.369890,9.507078,2.424168,1.252432,0.208285,-0.022073
2021,14.657271,10.473242,2.416662,1.503306,0.214950,0.049112
2022,13.372475,9.238874,2.291576,1.184853,0.236530,0.420643
