"Year","Moldova","World"
1950,2.767576,2.378734
1951,2.948350,2.515504
1952,3.101504,2.502896
1953,3.221220,2.524970
1954,3.452074,2.527923
1955,3.839498,2.716614
1956,4.128237,2.835461
1957,4.430757,2.869636
1958,4.641155,2.891376
1959,4.781242,2.985590
1960,4.871454,3.112931
1961,4.920046,3.071906
1962,5.063435,3.120741
1963,5.328686,3.215595
1964,5.569571,3.315825
1965,5.815451,3.391959
1966,6.048736,3.484865
1967,6.232128,3.523155
1968,6.315321,3.640223
1969,6.482475,3.802135
1970,6.741167,4.032588
1971,7.088769,4.112597
1972,7.388551,4.219747
1973,7.625806,4.355556
1974,7.835398,4.253289
1975,8.147557,4.173319
1976,8.364307,4.310191
1977,8.551420,4.352449
1978,8.744778,4.432504
1979,8.726010,4.465701
1980,8.982185,4.364099
1981,8.730604,4.168842
1982,8.803666,4.060496
1983,8.842691,4.023942
1984,8.829935,4.068703
1985,9.411907,4.137420
1986,9.076108,4.122175
1987,8.602264,4.179654
1988,8.856483,4.262697
1989,8.591551,4.241189
1990,8.201357,4.266701
1991,6.645831,4.282473
1992,4.708140,4.090168
1993,3.562266,4.068620
1994,2.802365,4.047994
1995,2.583793,4.083544
1996,2.663630,4.148108
1997,1.676336,4.114970
1998,1.492073,4.044522
1999,1.094975,4.079117
2000,0.843679,4.133621
2001,0.903770,4.107635
2002,0.977988,4.144280
2003,1.075413,4.307030
2004,1.140055,4.399256
2005,1.237894,4.493561
2006,1.282668,4.585831
2007,1.292662,4.661509
2008,1.373297,4.682571
2009,1.224839,4.545518
2010,1.330098,4.744937
2011,1.390105,4.848876
2012,1.368416,4.854014
2013,1.437294,4.837742
2014,1.422544,4.804597
2015,1.455688,4.739116
2016,1.515641,4.682487
2017,1.593991,4.705259
2018,1.696774,4.752195
2019,1.727950,4.747814
2020,1.665988,4.457744
2021,1.904916,4.634748
2022,1.701811,4.678452
2023,1.737588,4.707772
2024,1.755160,4.729075
