"Year","PNG production Eora 199.082","PNG consumption Eora 199.082"
1990,2.310000,3.153846
1991,2.220000,3.137028
1992,2.260000,4.658165
1993,2.250000,7.941879
1994,1.590000,6.602763
1995,1.820000,2.176987
1996,1.920000,8.604097
1997,1.920000,2.395570
1998,2.680000,2.602484
1999,2.000000,2.099646
2000,2.270000,2.122420
2001,2.410000,2.266791
2002,3.010000,2.640558
2003,3.310000,2.894650
2004,3.670000,3.253799
2005,4.370000,3.773483
2006,4.440000,4.048854
2007,3.850000,3.886192
2008,3.730000,3.950876
2009,3.120000,3.639622
2010,3.080000,3.820754
2011,3.660000,4.707789
2012,4.970000,5.800900
2013,6.080000,6.215215
2014,4.440000,5.069973
2015,3.780000,4.561169
2016,3.710000,5.447855
2017,3.720000,5.268667
2018,3.870306,5.854077
2019,4.074780,5.882026
2020,4.462573,6.819144
2021,4.917394,6.966108
2022,,
