"Year","Tajikistan","World"
1950,1.448292,2.372741
1951,1.513247,2.509281
1952,1.565793,2.496828
1953,1.602457,2.519009
1954,1.694042,2.522133
1955,1.860515,2.710743
1956,1.976463,2.829705
1957,2.094269,2.864250
1958,2.163035,2.886446
1959,2.197601,2.981084
1960,2.209750,3.109071
1961,2.201154,3.068418
1962,2.231550,3.117449
1963,2.311602,3.212604
1964,2.375051,3.313059
1965,2.434750,3.389338
1966,2.486056,3.482441
1967,2.515351,3.521091
1968,2.502865,3.638560
1969,2.523691,3.800910
1970,2.572355,4.031813
1971,2.649096,4.112250
1972,2.706002,4.219880
1973,2.738596,4.358162
1974,2.760389,4.257539
1975,2.815821,4.190445
1976,2.835317,4.342568
1977,2.842620,4.387958
1978,2.852194,4.445411
1979,2.791404,4.491730
1980,2.819245,4.385349
1981,2.690913,4.204303
1982,2.665712,4.095304
1983,2.628566,4.047822
1984,2.576868,4.114002
1985,2.699296,4.177916
1986,2.528579,4.164586
1987,2.382648,4.215461
1988,2.493956,4.303169
1989,2.392095,4.285587
1990,2.221695,4.275440
1991,1.756174,4.288762
1992,1.292050,4.101485
1993,0.904297,4.079975
1994,0.405772,4.061836
1995,0.413321,4.097368
1996,0.467857,4.164388
1997,0.351489,4.131378
1998,0.405514,4.059213
1999,0.406684,4.096031
2000,0.356107,4.148800
2001,0.356947,4.125716
2002,0.286963,4.162733
2003,0.310357,4.327484
2004,0.376476,4.421495
2005,0.352062,4.515645
2006,0.376224,4.611727
2007,0.448932,4.688505
2008,0.395381,4.708763
2009,0.327233,4.572416
2010,0.332785,4.774950
2011,0.300680,4.878259
2012,0.368687,4.887112
2013,0.357261,4.868795
2014,0.552478,4.830362
2015,0.622037,4.767311
2016,0.652412,4.713752
2017,0.768364,4.735624
2018,0.883037,4.780249
2019,0.930907,4.778430
2020,0.985462,4.479880
2021,0.946437,4.676995
2022,0.900848,4.676281
2023,0.892639,4.697341
