"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,26.090930,16.481493,4.434272,2.076357,1.394135,1.704673
1991,20.074428,10.730312,4.377181,2.086347,1.176480,1.704108
1992,16.210867,7.438896,4.062234,1.936651,1.069080,1.704006
1993,12.718873,4.618355,3.983822,1.632366,0.781121,1.703208
1994,11.184026,3.471036,3.835363,1.443012,0.732204,1.702411
1995,10.493313,2.937578,3.705413,1.414956,0.733752,1.701613
1996,9.039290,2.005933,3.491698,1.226753,0.614092,1.700815
1997,8.813539,1.809727,3.459278,1.258999,0.585518,1.700018
1998,8.649652,1.790895,3.392194,1.159835,0.607507,1.699220
1999,8.801307,1.817438,3.437110,1.135618,0.712720,1.698422
2000,9.102560,1.879244,3.528509,1.156097,0.838025,1.700684
2001,10.305088,2.845107,3.632929,1.123614,0.901325,1.802113
2002,10.520186,2.697674,3.717531,1.285701,0.960585,1.858695
2003,11.106143,2.927123,3.901158,1.363080,0.999200,1.915582
2004,12.159212,3.281001,4.108108,1.676068,1.121698,1.972337
2005,12.362556,3.375400,4.303097,1.463282,1.191433,2.029344
2006,12.378580,2.969264,4.431805,1.583018,1.308059,2.086433
2007,13.660450,3.427990,5.024086,1.732819,1.332599,2.142956
2008,13.680018,3.136757,5.222354,1.847919,1.272954,2.200033
2009,12.973211,2.514879,5.329341,1.712591,1.159377,2.257023
2010,13.164515,2.581513,5.491961,1.638217,1.136118,2.316707
2011,13.178522,2.521757,5.711331,1.643825,0.927809,2.373799
2012,13.623850,3.277087,5.920777,1.752300,0.921567,1.752120
2013,13.616708,3.387437,6.088395,1.862779,0.760535,1.517562
2014,14.864036,4.910222,6.287230,1.893072,0.491858,1.281654
2015,15.286370,5.201831,6.535784,1.953694,0.549313,1.045747
2016,15.997121,6.061531,6.466263,2.121866,0.537604,0.809855
2017,16.909806,7.154634,6.540487,2.170806,0.469910,0.573969
2018,17.978054,8.367703,6.614026,2.194620,0.463618,0.338088
2019,18.874136,9.304053,6.723697,2.254795,0.492298,0.099294
2020,19.049545,9.548441,6.868062,2.306714,0.459476,-0.133148
2021,19.073911,9.713340,7.088576,2.306342,0.394292,-0.428639
2022,19.468143,9.961835,7.367970,2.447897,0.414538,-0.724097
