"Year","Coal","Oil","Gas","Cement"
1950,1.210453,0.934618,0.046203,0.020405
1951,1.313064,1.008955,0.050043,0.024107
1952,1.368165,1.120141,0.050144,0.027461
1953,1.411599,1.218653,0.053087,0.031124
1954,1.525004,1.344111,0.057640,0.037080
1955,1.696930,1.551482,0.068348,0.043957
1956,1.784104,1.763063,0.090182,0.048665
1957,1.878673,1.960184,0.138368,0.056642
1958,1.897271,2.142543,0.201074,0.065375
1959,1.903859,2.296278,0.251087,0.076227
1960,1.864546,2.448322,0.311665,0.089582
1961,1.787277,2.581942,0.393805,0.100219
1962,1.722774,2.796780,0.474492,0.113103
1963,1.764623,3.020744,0.573388,0.120544
1964,1.802031,3.207667,0.690687,0.128455
1965,1.851025,3.395908,0.793641,0.143392
1966,1.898876,3.601319,0.872731,0.158660
1967,1.877678,3.850294,0.937026,0.168330
1968,1.825888,4.031374,0.997550,0.174033
1969,1.828258,4.262188,1.053645,0.178813
1970,1.934781,4.610325,0.968934,0.189909
1971,1.952015,4.855393,1.083637,0.210885
1972,1.986525,5.206745,1.125421,0.230603
1973,1.977842,5.512654,1.172096,0.254137
1974,1.951886,5.815624,1.223210,0.280011
1975,2.000867,6.117004,1.328085,0.310465
1976,2.060121,6.281644,1.464223,0.326023
1977,2.087306,6.485490,1.565580,0.343448
1978,2.041139,6.840501,1.615028,0.353004
1979,2.049031,6.889536,1.723018,0.351407
1980,2.174339,7.102526,1.811036,0.366509
1981,1.932657,7.038908,1.903930,0.384899
1982,1.967601,7.101258,2.023902,0.386192
1983,1.957764,7.113471,2.177448,0.412413
1984,1.962269,7.008729,2.376787,0.431246
1985,2.297121,7.270062,2.681233,0.445663
1986,2.471224,6.875099,2.456730,0.472614
1987,2.464834,6.051006,2.941109,0.492715
1988,2.161288,6.222558,3.922367,0.512454
1989,2.038158,5.868567,4.275310,0.528128
1990,1.735547,6.058427,3.889013,0.527098
1991,1.509963,4.693000,3.221847,0.500422
1992,0.934320,2.956848,3.220656,0.220818
1993,0.519918,1.797745,2.705772,0.129181
1994,0.113584,0.655856,1.487584,0.088031
1995,0.051296,0.670512,1.674448,0.038532
1996,0.021984,0.630208,2.147104,0.024354
1997,0.062288,0.630208,1.439952,0.017982
1998,0.047632,0.967296,1.472928,0.008744
1999,0.032976,1.003936,1.465600,0.016401
2000,0.043968,0.729136,1.436288,0.027071
2001,0.065952,0.780432,1.406976,0.034037
2002,0.080608,0.769440,0.978288,0.044065
2003,0.106256,0.831728,1.051568,0.082152
2004,0.161216,1.077216,1.227440,0.095638
2005,0.168799,0.917388,1.229300,0.125031
2006,0.175872,1.110192,1.231104,0.139061
2007,0.311440,1.524224,1.238432,0.154671
2008,0.340752,1.472928,0.989280,0.094058
2009,0.307776,1.597504,0.443344,0.096330
2010,0.337580,1.687900,0.366935,0.142371
2011,0.366980,1.456910,0.370650,0.147904
2012,0.703488,1.835664,0.271136,0.124192
2013,0.875696,1.835664,0.007328,0.189597
2014,1.479058,2.551742,0.007322,0.568100
2015,1.757485,2.841267,0.007323,0.700492
2016,2.240905,2.779162,0.007323,0.988494
2017,2.962138,2.371910,0.003666,1.541774
2018,3.142242,2.929830,0.109869,1.898936
2019,3.423659,2.936136,0.278585,2.075788
2020,3.526180,3.357568,0.443522,2.096042
2021,3.669803,3.135081,0.465135,2.114320
2022,4.191616,3.706269,0.472656,2.150382
2023,3.859132,3.808229,0.446543,2.150382
2024,4.375108,3.766704,0.447573,2.150382
