"Year","Malaysia","World"
1950,0.599406,2.378734
1951,0.834269,2.515504
1952,0.991910,2.502896
1953,0.985586,2.524970
1954,1.034225,2.527923
1955,1.067495,2.716614
1956,1.056717,2.835461
1957,0.477172,2.869636
1958,0.506698,2.891376
1959,0.410435,2.985590
1960,0.528073,3.112931
1961,0.573820,3.071906
1962,0.569982,3.120741
1963,0.677501,3.215595
1964,0.838136,3.315825
1965,0.925337,3.391959
1966,1.059206,3.484865
1967,1.065267,3.523155
1968,1.082768,3.640223
1969,0.918589,3.802135
1970,1.432967,4.032588
1971,1.598568,4.112597
1972,1.676585,4.219747
1973,1.600744,4.355556
1974,1.700280,4.253289
1975,1.695023,4.173319
1976,2.033825,4.310191
1977,1.879477,4.352449
1978,1.886774,4.432504
1979,2.162356,4.465701
1980,2.159117,4.364099
1981,2.304440,4.168842
1982,2.215166,4.060496
1983,2.663346,4.023942
1984,2.357505,4.068703
1985,2.381927,4.137420
1986,2.544468,4.122175
1987,2.511418,4.179654
1988,2.552254,4.262697
1989,2.892514,4.241189
1990,3.043170,4.266701
1991,3.586494,4.282473
1992,3.873781,4.090168
1993,4.482424,4.068620
1994,4.414503,4.047994
1995,5.390653,4.083544
1996,5.280960,4.148108
1997,5.542463,4.114970
1998,5.011326,4.044522
1999,4.634905,4.079117
2000,5.350156,4.133621
2001,5.563506,4.107635
2002,5.478077,4.144280
2003,6.215025,4.307030
2004,6.717976,4.399256
2005,6.579109,4.493561
2006,6.441329,4.585831
2007,6.498701,4.661509
2008,6.994800,4.682571
2009,6.831085,4.545518
2010,6.956587,4.744937
2011,6.976631,4.848876
2012,7.180489,4.854014
2013,8.009179,4.837742
2014,7.983199,4.804597
2015,7.554295,4.739116
2016,7.464493,4.682487
2017,7.555315,4.705259
2018,7.980533,4.752195
2019,8.303467,4.747814
2020,7.735681,4.457744
2021,7.972959,4.634748
2022,8.124508,4.678452
2023,7.865809,4.707772
2024,8.162060,4.729075
