"Year","Fossil CO2 (Gt)","Energy (EJ)","GDP-PPP ($m)","Population (people)"
1965,0.008380,0.119111,34982.585524,9091016
1966,0.009834,0.137781,37717.073144,9340240
1967,0.010128,0.147967,39171.875907,9582086
1968,0.010530,0.153010,42297.006068,9821308
1969,0.009138,0.167885,44364.709444,10061684
1970,0.014586,0.159347,47020.619913,10306508
1971,0.016663,0.177992,51738.979524,10552557
1972,0.017901,0.198260,56596.465155,10801619
1973,0.017505,0.208897,63218.863733,11062664
1974,0.019045,0.211782,68477.827309,11335187
1975,0.019445,0.218427,69026.381333,11617947
1976,0.023898,0.243900,77008.239883,11910081
1977,0.022621,0.285300,82978.733679,12218924
1978,0.023260,0.378969,88500.049179,12543892
1979,0.027306,0.435852,96774.007216,12875011
1980,0.028033,0.455802,103975.761210,13215707
1981,0.030878,0.471209,111193.866890,13564594
1982,0.030642,0.504579,117802.287920,13921029
1983,0.038048,0.579463,125167.558870,14292862
1984,0.034794,0.624498,134882.802080,14686454
1985,0.036330,0.618782,133499.915820,15108135
1986,0.040102,0.679172,135156.109000,15558740
1987,0.040878,0.700305,142173.322420,16033103
1988,0.042869,0.736569,156302.108660,16524616.000000
1989,0.050084,0.824372,170462.455850,17020143
1990,0.054269,0.867548,185818.612450,17517054
1991,0.065785,1.086718,203555.867550,18017464
1992,0.072961,1.225996,221642.046530,18526708
1993,0.086612,1.233053,243573.401440,19050077
1994,0.087497,1.309454,266011.484970,19588703
1995,0.109595,1.432624,292157.980470,20136888
1996,0.110108,1.599383,321381.668780,20689051
1997,0.118471,1.855625,344915.618740,21249178
1998,0.109782,1.783588,319531.846310,21810542
1999,0.103987,1.905943,339143.471290,22368655
2000,0.122878,2.200526,369187.744320,22945150
2001,0.130890,2.252934,371098.938150,23542517
2002,0.132035,2.373030,391104.838510,24142445
2003,0.153384,2.570963,413743.939300,24739411
2004,0.169678,2.777904,441810.001750,25333247
2005,0.169967,3.006283,465367.925880,25923536
2006,0.170166,3.037799,491358.012840,26509413
2007,0.175451,3.240204,522307.602200,27092604
2008,0.192847,3.357442,547544.303660,27664296
2009,0.192119,3.250975,539257.063390,28217204
2010,0.199346,3.358707,579296.077350,28717731
2011,0.203452,3.417128,609963.506730,29184133
2012,0.212990,3.738268,643349.579860,29660212
2013,0.241671,3.912256,673546.624010,30134807
2014,0.245050,3.951416,714004.696890,30606459
2015,0.235938,4.012469,750358.477530,31068833
2016,0.237294,4.220292,783747.789470,31526418
2017,0.244457,4.278519,829304.872870,31975806
2018,0.262643,4.354472,869468.577330,32399271
2019,0.279842,4.466813,908068.385170,32804020.000000
2020,0.263199,4.307145,856790.264390,33199993.000000
2021,0.273152,4.487938,883629.830830,33573874
2022,0.285448,4.792605,933168.716090,33938221
2023,0.288824,4.807117,984505.491450,34308525
