"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,-113.269273,64.904404,22.816114,3.994475,0.005593,-204.989858
1991,-88.473820,74.749984,24.251304,4.081514,0.012173,-191.568796
1992,-59.457860,80.528981,25.108286,4.053727,0.019575,-169.168429
1993,-94.514064,80.685896,29.230390,4.349600,0.025991,-208.805940
1994,-68.261127,87.866589,29.983429,4.696409,0.032571,-190.840125
1995,-84.876306,90.525542,32.691994,4.214878,0.039316,-212.348036
1996,-66.714294,106.393491,35.785120,4.239323,0.046060,-213.178288
1997,-68.748551,124.109645,39.014034,5.175824,0.135412,-237.183467
1998,-56.010425,112.959275,38.501772,5.509190,0.188411,-213.169074
1999,-75.668288,125.407833,41.971047,5.512913,0.241411,-248.801492
2000,4.790418,137.736379,44.396013,5.584784,1.477645,-184.404402
2001,-32.044742,143.436850,45.925610,4.771918,1.706290,-227.885410
2002,-38.669119,151.825565,45.882230,4.998178,1.825387,-243.200478
2003,-22.298432,165.058532,48.192976,5.513660,1.686666,-242.750265
2004,6.538535,178.995485,51.384648,6.184176,1.825718,-231.851493
2005,56.086989,191.466262,55.494710,6.757052,1.916751,-199.547784
2006,16.246310,191.107745,55.474194,6.299880,1.931830,-238.567339
2007,80.984058,205.379070,56.385900,6.989257,2.013314,-189.783484
2008,41.815653,214.587683,57.366990,7.286884,2.113545,-239.539449
2009,85.189440,204.890386,57.529341,5.833849,2.175022,-185.239159
2010,96.646811,218.030242,59.600823,6.237744,2.243381,-189.465378
2011,44.319490,217.234274,59.972902,6.198171,2.429541,-241.515398
2012,83.365192,233.582430,60.541750,6.844203,3.452918,-221.056109
2013,65.974334,241.044026,58.446661,6.557291,3.568660,-243.642304
2014,90.182832,249.874858,53.495609,6.932902,3.896731,-224.017267
2015,113.780484,253.220534,52.599677,6.525351,5.398083,-203.963160
2016,95.923099,250.441395,55.448376,6.588545,5.695762,-222.250978
2017,80.980431,252.575137,52.081986,7.040026,5.648108,-236.364826
2018,122.330625,258.848029,50.766409,6.867433,5.841211,-199.992457
2019,113.043570,269.451536,50.325255,6.341544,6.348283,-219.423048
2020,85.352959,272.818286,47.811119,6.185646,5.848845,-247.310937
2021,106.533540,272.861750,44.065516,5.699378,6.339384,-222.432489
