"Year","Living biomass (net)","Dead wood (net)","Litter (net)","Mineral Soils (net)","Organic Soils (net)"
1990,-1.287940,-0.008024,-0.013117,,
1991,-1.331555,-0.010919,-0.017844,,
1992,-1.723638,-0.007328,-0.011945,,
1993,-1.781856,-0.006412,-0.010479,,
1994,-1.494801,-0.008210,-0.013415,-0.000635,
1995,-1.682425,-0.007041,-0.011478,-0.000794,
1996,-1.672538,-0.009719,-0.015881,-0.000952,
1997,-1.419651,-0.007161,-0.011678,-0.001111,
1998,-1.632695,0.002437,0.003964,-0.001270,
1999,-1.607431,-0.011381,-0.018540,-0.001428,
2000,-1.578194,0.003602,0.005895,-0.001587,
2001,-1.844869,-0.006805,-0.011145,-0.001746,
2002,-1.878246,-0.008418,-0.013748,-0.001905,
2003,-1.893706,-0.008788,-0.014340,-0.002063,
2004,-1.896255,-0.008717,-0.014197,-0.002222,
2005,-2.307295,-0.008279,-0.013468,-0.002381,
2006,-2.289539,-0.007658,-0.012517,-0.002540,
2007,-2.063378,0.010516,0.017161,-0.002698,
2008,-2.143679,-0.004947,-0.008048,-0.002857,
2009,-2.157899,-0.001686,-0.002772,-0.003016,
2010,-2.190414,-0.003628,-0.005923,-0.003174,
2011,-2.178081,-0.004654,-0.007573,-0.003209,
2012,-2.173855,-0.003592,-0.005887,-0.003244,
2013,-2.192386,-0.007512,-0.012263,-0.003279,
2014,-2.203339,-0.007070,-0.011526,-0.003314,
2015,-2.181158,-0.007873,-0.012839,-0.003348,
2016,-2.195784,-0.005268,-0.008583,-0.003383,
2017,-2.136863,-0.005957,-0.009708,-0.003418,
2018,-2.131016,-0.006468,-0.010548,-0.003453,
2019,-2.249721,-0.005731,-0.009368,-0.003488,
2020,-2.243218,-0.005289,-0.008631,-0.003522,
2021,-2.169982,0.008232,0.013428,-0.003557,
2022,-2.192587,0.003800,0.006175,-0.003592,
2023,-1.805022,0.038208,0.062350,-0.002088,
2024,-1.764903,0.002067,0.003372,-0.000001,
