"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,101.704829,77.133428,10.932358,10.534682,5.383969,-2.279608
1991,101.592944,77.246161,10.854097,10.548852,5.355960,-2.412126
1992,102.681643,79.228422,10.320790,10.271491,5.465313,-2.604372
1993,101.736754,78.870979,10.641024,9.791128,5.523231,-3.089609
1994,104.628830,81.109569,11.129643,9.524154,5.693001,-2.827536
1995,106.501482,81.174632,12.817582,9.887560,5.700529,-3.078821
1996,110.214602,83.395361,13.470139,9.938033,5.811516,-2.400447
1997,115.273395,87.928580,13.907969,9.865486,5.767986,-2.196625
1998,120.773012,92.652893,14.550260,9.822214,5.967919,-2.220274
1999,120.241378,92.091987,15.245219,9.734565,5.913692,-2.744084
2000,124.135289,96.890765,14.281520,9.563760,5.922974,-2.523730
2001,125.083985,99.346161,13.796805,9.536741,5.050836,-2.646557
2002,124.726813,99.208735,13.972283,9.537181,5.000779,-2.992165
2003,128.825130,103.085365,13.832299,9.512851,5.138400,-2.743786
2004,129.492094,103.538524,13.988950,9.541089,5.145918,-2.722387
2005,133.195722,107.379673,14.774492,9.337317,5.255930,-3.551689
2006,129.655827,106.056835,12.522118,9.244695,5.445891,-3.613712
2007,133.702506,108.314441,12.924375,9.368955,5.275296,-2.180560
2008,129.175885,105.412563,12.711955,9.092010,5.301767,-3.342410
2009,121.886754,100.450700,10.977062,8.881728,5.016550,-3.439287
2010,115.822589,93.261197,11.433826,9.198695,5.339865,-3.410994
2011,112.736345,92.161133,10.044062,8.965320,5.086326,-3.520495
2012,109.447674,88.474050,10.855727,8.839478,4.838529,-3.560109
2013,100.796822,78.070490,11.571537,8.754651,4.957769,-2.557624
2014,97.929839,74.616793,11.937567,8.347140,5.035748,-2.007409
2015,92.600399,71.299971,11.579426,8.165961,5.027392,-3.472352
2016,88.346780,67.043037,12.087356,8.157390,5.109740,-4.050743
2017,92.444166,70.348040,12.382104,8.189344,5.326721,-3.802044
2018,88.366630,67.389304,11.991490,8.121039,5.508912,-4.644114
2019,81.223707,61.298692,11.344363,8.100529,5.562534,-5.082412
2020,70.726805,51.598399,10.170875,8.421267,5.683537,-5.147272
2021,72.966604,53.552062,9.997432,8.356221,6.107396,-5.046507
2022,72.589378,54.453195,9.126213,7.976394,6.214069,-5.180493
2023,67.831660,48.650797,9.114570,7.969538,6.199767,-4.103012
