"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,100.539707,77.133428,9.767237,10.534682,5.383969,-2.279608
1991,100.244860,77.246161,9.506013,10.548852,5.355960,-2.412126
1992,101.546870,79.228422,9.186016,10.271491,5.465313,-2.604372
1993,99.929033,78.870979,8.833304,9.791128,5.523231,-3.089609
1994,102.289891,81.109569,8.790704,9.524154,5.693001,-2.827536
1995,102.953758,81.174632,9.269857,9.887560,5.700529,-3.078821
1996,106.115676,83.395361,9.371212,9.938033,5.811516,-2.400447
1997,110.812371,87.928580,9.446945,9.865486,5.767986,-2.196625
1998,115.772462,92.652893,9.549710,9.822214,5.967919,-2.220274
1999,114.475766,92.091987,9.479606,9.734565,5.913692,-2.744084
2000,119.560631,96.890765,9.706862,9.563760,5.922974,-2.523730
2001,120.924682,99.346161,9.637501,9.536741,5.050836,-2.646557
2002,120.267779,99.208735,9.513249,9.537181,5.000779,-2.992165
2003,124.627791,103.085365,9.634961,9.512851,5.138400,-2.743786
2004,125.098645,103.538524,9.595501,9.541089,5.145918,-2.722387
2005,128.603388,107.379673,10.182158,9.337317,5.255930,-3.551689
2006,126.999762,106.056835,9.866053,9.244695,5.445891,-3.613712
2007,130.541083,108.314441,9.762952,9.368955,5.275296,-2.180560
2008,125.566136,105.412563,9.102205,9.092010,5.301767,-3.342410
2009,117.993026,100.450700,7.083334,8.881728,5.016550,-3.439287
2010,111.483668,93.261197,7.094905,9.198695,5.339865,-3.410994
2011,108.150728,92.161133,5.458444,8.965320,5.086326,-3.520495
2012,104.444158,88.474050,5.852210,8.839478,4.838529,-3.560109
2013,95.231845,78.070490,6.006560,8.754651,4.957769,-2.557624
2014,92.297796,74.616793,6.305524,8.347140,5.035748,-2.007409
2015,86.845427,71.299971,5.824454,8.165961,5.027392,-3.472352
2016,82.374800,67.043037,6.115376,8.157390,5.109740,-4.050743
2017,86.518969,70.348040,6.456907,8.189344,5.326721,-3.802044
2018,82.680048,67.389304,6.304908,8.121039,5.508912,-4.644114
2019,75.957926,61.298692,6.078582,8.100529,5.562534,-5.082412
2020,65.771905,51.598399,5.215974,8.421267,5.683537,-5.147272
2021,68.174793,53.552062,5.205621,8.356221,6.107396,-5.046507
2022,67.938806,54.453195,4.475641,7.976394,6.214069,-5.180493
2023,63.247705,48.650797,4.530615,7.969538,6.199767,-4.103012
