"Year","Greece","World"
1950,0.538228,2.372741
1951,0.589027,2.509281
1952,0.610060,2.496828
1953,0.613696,2.519009
1954,0.631111,2.522133
1955,0.730797,2.710743
1956,0.763393,2.829705
1957,0.819553,2.864250
1958,0.888138,2.886446
1959,0.961390,2.981084
1960,1.105482,3.109071
1961,1.150350,3.068418
1962,1.188275,3.117449
1963,1.432894,3.212604
1964,1.546780,3.313059
1965,1.993720,3.389338
1966,2.185355,3.482441
1967,2.289744,3.521091
1968,2.616117,3.638560
1969,2.983092,3.800910
1970,2.823468,4.031813
1971,3.235676,4.112250
1972,3.653073,4.219880
1973,4.284508,4.358162
1974,4.130928,4.257539
1975,4.391589,4.190445
1976,4.797918,4.342568
1977,5.193803,4.387958
1978,5.248404,4.445411
1979,5.527270,4.491730
1980,5.467700,4.385349
1981,5.321738,4.204303
1982,5.405580,4.095304
1983,5.685696,4.047822
1984,5.778514,4.114002
1985,6.074296,4.177916
1986,5.864550,4.164586
1987,6.239451,4.215461
1988,6.625554,4.303169
1989,7.171069,4.285587
1990,8.099007,4.275440
1991,8.026476,4.288762
1992,8.109611,4.101485
1993,7.978930,4.079975
1994,8.117487,4.061836
1995,8.106245,4.097368
1996,8.248478,4.164388
1997,8.625214,4.131378
1998,9.015222,4.059213
1999,8.908136,4.096031
2000,9.328877,4.148800
2001,9.515908,4.125716
2002,9.462389,4.162733
2003,9.816557,4.327484
2004,9.850147,4.421495
2005,10.247852,4.515645
2006,10.122331,4.611727
2007,10.327347,4.688505
2008,10.031078,4.708763
2009,9.436017,4.572416
2010,8.823279,4.774950
2011,8.587696,4.878259
2012,8.335975,4.887112
2013,7.486667,4.868795
2014,7.238877,4.830362
2015,6.933390,4.767311
2016,6.638262,4.713752
2017,6.999640,4.735624
2018,6.750332,4.780249
2019,6.216770,4.778430
2020,5.285098,4.479880
2021,5.506672,4.676995
2022,5.592652,4.676281
2023,5.337465,4.697341
