"Year","Forest land","Cropland","Grassland","Wetlands","Settlements","Other land","HWP","Other"
1990,-1.254001,-0.765808,0.018948,0,0.050081,0.020159,-0.348987,0
1991,-1.340075,-0.825206,0.016059,0,0.055395,0.013233,-0.331531,0
1992,-1.682692,-0.840823,0.049524,0.000043,0.055967,0.030958,-0.217349,0
1993,-1.735975,-1.096754,0.088830,0.000706,0.059965,0.024779,-0.431159,0
1994,-1.461810,-1.037734,-0.009105,0.000263,0.064332,0.027816,-0.411299,0
1995,-1.665652,-1.130312,-0.027507,0.000082,0.065928,0.029450,-0.350809,0
1996,-1.684777,-0.435433,-0.031829,0.000210,0.079930,0.041368,-0.369916,0
1997,-1.394407,-1.099718,-0.023222,0.000580,0.074780,0.047283,0.198079,0
1998,-1.483234,-0.945166,-0.017120,0.002182,0.078024,0.048977,0.096063,0
1999,-1.630564,-1.159741,-0.082683,0.000354,0.084745,0.054659,-0.010855,0
2000,-1.389123,-1.023103,-0.034622,0.002553,0.093046,0.062556,-0.235037,0
2001,-1.846532,-0.786239,-0.093802,0.000784,0.092945,0.067968,-0.081682,0
2002,-1.901791,-0.946301,-0.087987,0.002423,0.097911,0.074012,-0.230433,0
2003,-1.917422,-0.625909,-0.102663,0.001417,0.115801,0.073554,-0.288564,0
2004,-1.915349,-0.710930,-0.049875,0.026537,0.110359,0.082502,-0.265631,0
2005,-2.326804,-0.858858,-0.280067,0.003332,0.119719,0.074841,-0.283853,0
2006,-2.295210,-0.858426,-0.367415,0.004483,0.120346,0.087850,-0.305341,0
2007,-1.794151,0.064873,-0.225142,0.003831,0.124533,0.113485,-0.467989,0
2008,-2.122745,-0.950830,-0.428213,0.003052,0.126653,0.105723,-0.076049,0
2009,-2.125164,-0.808987,-0.441375,0.003052,0.128094,0.096226,-0.291133,0
2010,-2.186972,-0.621633,-0.461196,0.002825,0.127162,0.092699,-0.363878,0
2011,-2.187444,-0.909127,-0.318931,0.002804,0.125692,0.090456,-0.323946,0
2012,-2.160110,-0.963900,-0.747149,0.003102,0.137769,0.134558,0.035621,0
2013,-2.214819,0.027644,-0.653150,0.002803,0.126880,0.088564,0.064452,0
2014,-2.225407,0.439676,-0.502545,0.000233,0.124855,0.088461,0.067317,0
2015,-2.201368,-0.306513,-1.242753,0.000213,0.126253,0.086023,0.065793,0
2016,-2.199150,-0.772952,-1.369656,0.000185,0.139484,0.087006,0.064340,0
2017,-2.150700,-0.641238,-1.260521,0.000175,0.137485,0.089167,0.023588,0
2018,-2.148134,-0.993210,-1.693350,0.000405,0.137801,0.084502,-0.032129,0
2019,-2.244834,-1.317372,-1.702733,0.001771,0.132069,0.081162,-0.032475,0
2020,-2.252071,-1.205678,-1.931700,0.001165,0.130773,0.082144,0.028096,0
2021,-2.001269,-1.310136,-1.999444,0.002467,0.130761,0.103235,0.027878,0
2022,-2.129232,-1.277727,-2.034037,0.001068,0.136182,0.095593,0.027660,0
2023,-1.201492,-1.198165,-2.009879,0.053408,0.131542,0.094133,0.027441,0
