"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,449.891517,61.667092,0.055329,202.275568,183.386277,2.507251
1991,448.167575,62.481256,0.058263,202.122845,182.261297,1.243914
1992,453.265544,64.340385,0.055632,199.144297,186.052645,3.672585
1993,454.684054,63.906273,0.058453,199.364744,188.076609,3.277975
1994,457.144433,65.393830,0.060325,194.676695,193.956633,3.056951
1995,462.919748,66.259489,0.062972,200.716335,194.145666,1.735287
1996,468.659770,68.325955,0.065230,201.154836,198.065272,1.048476
1997,468.080225,67.781856,0.064620,201.560545,196.361378,2.311826
1998,480.579999,70.197573,0.061680,200.487749,203.527750,6.305247
1999,473.262935,71.167761,0.025800,200.374492,201.214640,0.480241
2000,481.336893,73.633718,0.021240,198.249946,201.110633,8.321357
2001,446.465246,75.753049,0.010000,199.122712,170.461755,1.117729
2002,448.912247,79.287480,0.020000,200.676080,168.776275,0.152413
2003,453.105526,77.544161,0.020000,202.014276,173.313042,0.214048
2004,454.373985,79.328143,0.020000,200.902826,173.581575,0.541442
2005,457.512315,79.000539,0.020000,200.431916,177.638195,0.421666
2006,460.938603,74.987102,0.020000,200.814438,184.278396,0.838668
2007,469.177040,77.557400,0.030000,200.776183,177.962542,12.850915
2008,453.304034,75.089483,0.020000,197.330652,179.121715,1.742184
2009,439.415381,72.836011,0.020000,196.087218,168.625538,1.846614
2010,447.272595,66.261130,0.020000,200.088951,180.245761,0.656753
2011,441.587361,70.714441,0.020000,198.648071,171.492229,0.712619
2012,436.398008,75.637120,0.010000,196.205277,162.797196,1.748415
2013,425.803110,65.396598,0.010000,192.670164,167.086011,0.640337
2014,418.135937,61.666741,0.010000,186.143487,169.939645,0.376065
2015,410.660169,58.341991,0.010000,182.161170,169.714473,0.432535
2016,398.188261,45.376002,0.010000,178.903507,172.631781,1.266971
2017,410.122355,50.882514,0.020000,178.194092,180.283436,0.742314
2018,415.836249,49.005035,0.010000,179.399580,186.644697,0.776936
2019,409.819286,40.898603,0.010000,177.278115,188.580663,3.051905
2020,407.300962,28.512959,0.010000,184.397238,193.517743,0.863022
2021,424.437676,28.385260,0.020000,182.680622,208.574974,4.776820
2022,422.352321,29.410722,0.020000,178.460904,212.455534,2.005161
2023,433.804424,26.424468,0.011342,183.610487,211.242075,12.516053
2024,417.245870,21.687543,0.013357,178.641315,213.732781,3.170875
