"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,25.892499,2.753670,4.024734,18.153041,0.939370,0.021684
1991,25.438686,2.837875,3.400498,18.231254,0.952541,0.016519
1992,24.898606,2.848160,3.541060,17.509000,0.964600,0.035786
1993,23.039715,2.926853,3.389905,15.717642,0.969307,0.036009
1994,22.579661,3.024858,3.312952,15.216824,0.988661,0.036366
1995,23.263344,3.000999,3.302161,15.933888,0.997094,0.029202
1996,23.834236,3.023797,3.707342,16.074257,1.001768,0.027073
1997,23.307892,3.168673,3.316848,15.766229,1.017537,0.038605
1998,23.055897,3.440533,2.816338,15.715752,1.014800,0.068474
1999,22.851800,3.452495,2.908827,15.405035,1.054573,0.030871
2000,22.229320,3.073444,2.968883,14.997331,1.100590,0.089073
2001,21.704741,3.230986,2.573184,14.808533,1.047873,0.044165
2002,21.528406,3.305831,2.496556,14.649828,1.036083,0.040108
2003,21.265990,3.391078,2.337293,14.419848,1.074644,0.043127
2004,21.289571,3.280102,2.247483,14.639542,1.073909,0.048535
2005,20.682439,3.395526,2.243465,13.937013,1.056925,0.049509
2006,20.097824,3.505015,1.912541,13.554607,1.070519,0.055141
2007,20.515085,3.365307,1.903723,14.013574,1.091206,0.141276
2008,19.632638,3.297299,1.849819,13.351374,1.066699,0.067447
2009,18.412767,2.900242,1.673157,12.703219,1.066421,0.069729
2010,19.059635,2.593862,1.869518,13.456063,1.081616,0.058577
2011,18.251036,2.378410,2.018747,12.744640,1.052566,0.056673
2012,16.825127,1.709672,1.475315,12.531068,1.044269,0.064804
2013,15.797527,1.570115,0.551555,12.580679,1.039743,0.055436
2014,15.041990,1.651710,0.566384,11.741433,1.030027,0.052438
2015,14.786943,1.694838,0.542134,11.479377,1.018512,0.052081
2016,14.970653,1.587357,0.522132,11.780116,1.024119,0.056929
2017,15.209836,1.638241,0.536580,11.946299,1.035938,0.052779
2018,14.862828,1.646617,0.543539,11.565814,1.053117,0.053741
2019,14.841374,1.474957,0.539057,11.705439,1.052345,0.069576
2020,15.005711,1.278786,0.531006,12.154426,0.986679,0.054814
2021,14.964224,1.313139,0.485265,12.086331,0.994076,0.085413
2022,14.200214,1.520558,0.481102,11.146097,0.985478,0.066979
2023,14.432417,1.362544,0.479007,11.468022,0.982380,0.140464
2024,14.554075,1.375029,0.469777,11.662816,0.982205,0.064247
