"Year","Greece","World"
1950,0.012015,2.372741
1951,0.011667,2.509281
1952,0.016665,2.496828
1953,0.028557,2.519009
1954,0.044501,2.522133
1955,0.049144,2.710743
1956,0.049612,2.829705
1957,0.061452,2.864250
1958,0.072836,2.886446
1959,0.093089,2.981084
1960,0.153663,3.109071
1961,0.151242,3.068418
1962,0.158481,3.117449
1963,0.214919,3.212604
1964,0.232307,3.313059
1965,0.305674,3.389338
1966,0.300829,3.482441
1967,0.316545,3.521091
1968,0.351552,3.638560
1969,0.401446,3.800910
1970,0.460118,4.031813
1971,0.649937,4.112250
1972,0.672425,4.219880
1973,0.774895,4.358162
1974,0.836421,4.257539
1975,1.041086,4.190445
1976,1.284277,4.342568
1977,1.361617,4.387958
1978,1.222769,4.445411
1979,1.316692,4.491730
1980,1.275991,4.385349
1981,1.436116,4.204303
1982,1.487470,4.095304
1983,1.605074,4.047822
1984,1.726012,4.114002
1985,1.912260,4.177916
1986,1.978962,4.164586
1987,2.314882,4.215461
1988,2.416169,4.303169
1989,2.712241,4.285587
1990,2.687454,4.275440
1991,2.583852,4.288762
1992,2.596476,4.101485
1993,2.637427,4.079975
1994,2.688844,4.061836
1995,2.722794,4.097368
1996,2.588145,4.164388
1997,2.756036,4.131378
1998,2.889117,4.059213
1999,2.842383,4.096031
2000,2.896986,4.148800
2001,2.947930,4.125716
2002,3.008069,4.162733
2003,2.862151,4.327484
2004,2.990717,4.421495
2005,2.988080,4.515645
2006,2.861288,4.611727
2007,2.941780,4.688505
2008,2.855347,4.708763
2009,2.876353,4.572416
2010,2.578686,4.774950
2011,2.652470,4.878259
2012,2.853909,4.887112
2013,2.397652,4.868795
2014,2.285824,4.830362
2015,2.042585,4.767311
2016,1.437334,4.713752
2017,1.661397,4.735624
2018,1.563631,4.780249
2019,1.135663,4.778430
2020,0.603203,4.479880
2021,0.535878,4.676995
2022,0.621204,4.676281
2023,0.476578,4.697341
