"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,101.668596,83.436790,12.526759,6.855766,1.165122,-2.315840
1991,101.556713,83.406249,12.513863,6.736874,1.348084,-2.448356
1992,102.681656,84.973992,12.588603,6.588647,1.134773,-2.604360
1993,101.736639,84.283290,12.639370,6.095982,1.807721,-3.089724
1994,104.628873,86.429005,12.714449,5.973973,2.338939,-2.827493
1995,106.501449,86.962366,12.913165,6.157048,3.547725,-3.078854
1996,110.214609,89.114108,13.093116,6.308898,4.098927,-2.400440
1997,115.273431,93.801120,13.041515,6.166361,4.461024,-2.196590
1998,120.773038,98.621376,13.279693,6.091667,5.000550,-2.220248
1999,120.241359,97.934389,13.237915,6.047546,5.765612,-2.744103
2000,124.091603,102.972761,13.244435,5.867165,4.574658,-2.567417
2001,125.035958,105.361455,12.469730,5.740053,4.159304,-2.694584
2002,124.726782,105.000270,12.565275,5.694399,4.459034,-2.992196
2003,128.825061,109.066557,12.680961,5.624059,4.197338,-2.743854
2004,129.491928,109.484846,12.707311,5.628874,4.393449,-2.722553
2005,133.195702,113.888813,12.798538,5.467726,4.592334,-3.551710
2006,129.655770,112.419365,12.882798,5.311311,2.656065,-3.613768
2007,133.702372,114.545452,12.777132,5.399059,3.161423,-2.180694
2008,129.175831,111.080038,12.643732,5.184776,3.609750,-3.342464
2009,121.886671,104.319483,12.251925,4.860905,3.893728,-3.439370
2010,115.822249,97.354138,12.505244,5.035281,4.338921,-3.411334
2011,112.736346,94.505351,12.344493,4.821506,4.585618,-3.520622
2012,109.449332,91.394371,12.170189,4.441486,5.003517,-3.560230
2013,100.798613,81.715258,11.904558,4.171654,5.564977,-2.557833
2014,97.933454,78.639845,11.697276,3.972231,5.632043,-2.007942
2015,92.605836,74.932223,11.486374,3.904738,5.754972,-3.472471
2016,88.351722,71.364770,11.113796,3.952137,5.971980,-4.050961
2017,92.449604,74.847380,11.462641,4.016620,5.925196,-3.802233
2018,88.373264,71.785006,11.621661,3.924408,5.686581,-4.644392
2019,81.227110,65.742561,11.389487,3.914526,5.265493,-5.084957
2020,70.677156,55.584178,11.380262,3.961988,4.894917,-5.144189
2021,72.833658,57.532731,11.750504,3.942885,4.677552,-5.070015
2022,72.459651,57.580708,11.769720,3.745307,4.488521,-5.124606
2023,67.710400,51.964978,11.796074,3.787368,4.395832,-4.233852
2024,68.805227,53.712535,11.594100,3.839804,4.135091,-4.476303
