"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,101.704829,83.436790,12.526759,6.855766,1.165122,-2.279608
1991,101.592944,83.406249,12.513863,6.736874,1.348084,-2.412126
1992,102.681643,84.973992,12.588603,6.588647,1.134773,-2.604372
1993,101.736754,84.283290,12.639370,6.095982,1.807721,-3.089609
1994,104.628830,86.429005,12.714449,5.973973,2.338939,-2.827536
1995,106.501482,86.962366,12.913165,6.157048,3.547725,-3.078821
1996,110.214602,89.114108,13.093116,6.308898,4.098927,-2.400447
1997,115.273395,93.801120,13.041515,6.166361,4.461024,-2.196625
1998,120.773012,98.621376,13.279693,6.091667,5.000550,-2.220274
1999,120.241378,97.934389,13.237915,6.047546,5.765612,-2.744084
2000,124.135289,102.972761,13.244435,5.867165,4.574658,-2.523730
2001,125.083985,105.361455,12.469730,5.740053,4.159304,-2.646557
2002,124.726813,105.000270,12.565275,5.694399,4.459034,-2.992165
2003,128.825130,109.066557,12.680961,5.624059,4.197338,-2.743786
2004,129.492094,109.484846,12.707311,5.628874,4.393449,-2.722387
2005,133.195722,113.888813,12.798538,5.467726,4.592334,-3.551689
2006,129.655827,112.419365,12.882798,5.311311,2.656065,-3.613712
2007,133.702506,114.545452,12.777132,5.399059,3.161423,-2.180560
2008,129.175885,111.080038,12.643732,5.184776,3.609750,-3.342410
2009,121.886754,104.319483,12.251925,4.860905,3.893728,-3.439287
2010,115.822589,97.354138,12.505244,5.035281,4.338921,-3.410994
2011,112.736345,94.505223,12.344493,4.821506,4.585618,-3.520495
2012,109.447674,91.392592,12.170189,4.441486,5.003517,-3.560109
2013,100.796822,81.713258,11.904558,4.171654,5.564977,-2.557624
2014,97.929839,78.635697,11.697276,3.972231,5.632043,-2.007409
2015,92.600399,74.926667,11.486374,3.904738,5.754972,-3.472352
2016,88.346780,71.359610,11.113796,3.952137,5.971980,-4.050743
2017,92.444166,74.841752,11.462641,4.016620,5.925196,-3.802044
2018,88.366630,71.778094,11.621661,3.924408,5.686581,-4.644114
2019,81.223707,65.736325,11.389487,3.914526,5.265781,-5.082412
2020,70.726805,55.576927,11.380262,3.961988,4.954901,-5.147272
2021,72.966604,57.527911,11.750504,3.942885,4.791811,-5.046507
2022,72.589378,57.609048,11.769096,3.741154,4.650572,-5.180493
2023,67.831660,51.988223,11.650254,3.712241,4.583955,-4.103012
