"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
200801,3.769514,5.773549,0.807443,
200802,3.232578,5.394156,0.760028,
200803,2.371492,4.119597,0.747503,
200804,3.547448,3.918335,0.567486,
200805,3.343943,3.253381,0.644821,
200806,4.100956,3.530936,0.716689,
200807,4.505978,4.070350,0.803666,
200808,4.099625,3.792510,0.690695,
200809,3.772166,3.818783,0.681799,
200810,3.913360,4.244580,0.566045,
200811,3.514961,4.973749,0.528570,
200812,3.113254,5.834262,0.594375,
200901,3.173945,5.179873,0.565958,
200902,3.350376,5.381972,0.471983,
200903,3.763985,5.024751,0.418811,
200904,3.209612,4.252309,0.393687,
200905,3.514842,3.430601,0.519498,
200906,3.724271,3.782398,0.510915,
200907,4.100745,3.820105,0.604123,
200908,3.684642,3.753064,0.531820,
200909,4.074258,3.291799,0.574108,
200910,3.589020,3.973896,0.659309,
200911,3.231464,3.888829,0.676761,
200912,2.825775,4.347898,0.696323,
201001,3.333125,4.494646,0.688942,
201002,2.792360,4.488002,0.615168,
201003,3.187703,4.168264,0.592794,
201004,3.547085,3.572940,0.504796,
201005,3.818171,2.963539,0.552580,
201006,3.815068,3.266657,0.493899,
201007,3.590946,3.529852,0.647860,
201008,4.353445,3.382425,0.637011,
201009,3.359863,2.788752,0.527748,
201010,3.369660,3.656294,0.642363,
201011,3.169925,3.531474,0.554943,
201012,2.922496,4.158790,0.707939,
201101,3.289028,3.873786,0.773675,
201102,3.381904,4.106241,0.724679,
201103,3.616149,3.987412,0.852106,
201104,3.368658,3.725975,0.685606,
201105,3.855710,2.637331,0.665235,
201106,2.655734,2.994964,0.671437,
201107,4.109446,3.076750,0.825008,
201108,4.137163,3.133827,0.643242,
201109,3.575077,2.796613,0.678641,
201110,3.472664,3.156864,0.668050,
201111,3.406630,3.429285,0.815705,
201112,3.211575,3.581780,0.807595,
201201,4.065231,4.190857,0.984955,
201202,3.532420,3.673489,0.970955,
