"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
200801,3.769514,5.773145,0.807443,
200802,3.232578,5.393779,0.760028,
200803,2.371492,4.119309,0.747503,
200804,3.547448,3.918062,0.567486,
200805,3.343943,3.253154,0.644821,
200806,4.100956,3.530689,0.716689,
200807,4.505978,4.070066,0.803666,
200808,4.099625,3.792245,0.690695,
200809,3.772166,3.818516,0.681799,
200810,3.913360,4.244283,0.566045,
200811,3.514961,4.973402,0.528570,
200812,3.113254,5.833855,0.594375,
200901,3.173945,5.178588,0.565958,
200902,3.350376,5.380637,0.471983,
200903,3.763985,5.023504,0.418811,
200904,3.209612,4.251254,0.393687,
200905,3.514842,3.429750,0.519498,
200906,3.724271,3.781460,0.510915,
200907,4.100745,3.819158,0.604123,
200908,3.684642,3.752133,0.531820,
200909,4.074258,3.290982,0.574108,
200910,3.589020,3.972910,0.659309,
200911,3.231464,3.887865,0.676761,
200912,2.825775,4.346820,0.696323,
201001,3.333125,4.493997,0.688942,
201002,2.792360,4.487353,0.615168,
201003,3.187703,4.167662,0.592794,
201004,3.547085,3.572424,0.504796,
201005,3.818171,2.963111,0.552580,
201006,3.815068,3.266185,0.493899,
201007,3.590946,3.529342,0.647860,
201008,4.353445,3.381936,0.637011,
201009,3.359863,2.788350,0.527748,
201010,3.369660,3.655766,0.642363,
201011,3.169925,3.530963,0.554943,
201012,2.922496,4.158189,0.707939,
201101,3.289018,3.873249,0.773675,
201102,3.381893,4.105672,0.724679,
201103,3.616138,3.986860,0.852106,
201104,3.368647,3.725459,0.685606,
201105,3.855699,2.636966,0.665235,
201106,2.655726,2.994549,0.671437,
201107,4.109434,3.076324,0.825008,
201108,4.137150,3.133393,0.643242,
201109,3.575066,2.796225,0.678641,
201110,3.472653,3.156426,0.668050,
201111,3.406620,3.428810,0.815705,
201112,3.211566,3.581284,0.807595,
201201,4.065064,4.190455,0.984955,
201202,3.532275,3.673137,0.970955,
201203,3.468598,3.293913,0.790811,
201204,3.039096,3.309946,0.510297,
201205,3.197921,2.664325,0.553482,
201206,3.667016,2.856258,0.502752,
201207,4.222885,2.732768,0.671791,
201208,4.071015,3.253558,0.551916,
201209,3.410954,2.491908,0.579631,
201210,3.597181,2.620832,0.555191,
201211,3.340404,2.345730,0.577400,
201212,3.644543,2.862164,0.844864,
201301,3.715659,2.716090,0.953634,
201302,2.813368,2.670339,0.873341,
201303,2.725643,2.496783,0.890892,
201304,2.253878,2.640586,0.584644,
201305,2.971530,2.592012,0.449006,
201306,3.192465,2.569418,0.379870,
201307,3.303118,2.942398,0.374734,
201308,3.357399,2.963702,0.362892,
201309,3.192900,2.654463,0.436660,
201310,3.050197,2.619048,0.490468,
201311,3.108420,2.777453,0.696636,
201312,3.606138,3.266380,0.842996,
201401,3.625749,2.629282,0.675296,
201402,3.009682,2.473312,0.600429,
201403,2.915431,2.540861,0.484007,
201404,2.792126,2.492450,0.418251,
201405,2.707214,2.562134,0.325258,
201406,2.934940,2.686624,0.383060,
201407,3.049283,3.042004,0.456239,
201408,3.108643,2.905450,0.377226,
201409,2.750900,2.704165,0.394919,
201410,2.776121,2.986188,0.375009,
201411,2.614799,2.984745,0.505170,
201412,2.942278,3.474671,0.564176,
201501,2.920561,3.260158,0.636040,
201502,2.051754,2.814836,0.536910,
201503,2.470041,2.815296,0.490647,
201504,1.858680,2.782962,0.356176,
201505,2.490836,2.476418,0.293165,
201506,2.705855,2.744206,0.292776,
201507,3.529929,2.839578,0.542347,
201508,1.731222,2.950036,0.433752,
201509,2.677705,2.664077,0.455160,
201510,1.919197,2.839533,0.624777,
201511,2.734184,2.951300,0.526327,
201512,2.858893,3.838798,0.846677,
201601,2.765037,3.104280,0.790348,
201602,1.901044,2.855205,0.531525,
201603,1.613294,2.901819,0.561043,
201604,1.230776,2.932099,0.489691,
201605,1.333587,2.481204,0.487932,
201606,1.614900,2.709069,0.658835,
201607,2.172242,2.963409,0.665188,
201608,2.135009,3.104603,0.580738,
201609,1.835116,2.796225,0.609377,
201610,2.089530,2.698259,0.719338,
201611,2.260107,3.031725,0.743920,
201612,2.642888,3.990363,1.074193,
201701,2.779798,3.300164,1.232506,
201702,2.419621,2.802793,0.848595,
201703,1.984428,2.818579,0.639380,
201704,1.656578,2.635575,0.554061,
201705,1.651118,2.603492,0.614053,
201706,1.907453,2.812222,0.761955,
201707,2.374044,3.095771,0.787869,
201708,2.172973,3.151733,0.816569,
201709,1.859936,2.735738,0.720298,
201710,2.312035,2.737708,0.695705,
201711,2.568449,2.930135,0.909174,
201712,2.332885,3.403754,0.955916,
201801,2.677272,2.978691,0.928526,
201802,2.160380,2.775303,0.800454,
201803,1.524671,2.728262,0.632453,
201804,1.075441,2.496700,0.562686,
201805,1.777070,2.493479,0.612134,
201806,2.145266,2.739715,0.661677,
201807,2.621458,3.077810,0.739733,
201808,2.442752,3.057835,0.701368,
201809,1.872424,2.654823,0.750721,
201810,1.673750,2.664691,0.803674,
201811,2.199598,2.748643,0.817789,
201812,2.680948,3.416974,1.060530,
201901,2.357446,3.177825,1.297557,
201902,1.593500,2.694017,0.943665,
201903,1.649483,2.641841,0.727844,
201904,1.549693,2.731739,0.680974,
201905,1.223753,2.623998,0.617205,
201906,1.441447,2.722786,0.755324,
201907,1.429971,3.048253,0.935143,
201908,1.428456,3.012969,0.856101,
201909,0.980233,2.690753,0.825078,
201910,1.085651,2.696231,0.779022,
201911,1.383467,2.620308,0.730429,
201912,1.755736,3.254668,0.849830,
202001,1.940302,3.082144,0.998454,
202002,1.541000,2.768942,0.817781,
202003,0.917294,2.554049,0.781122,
202004,0.667309,2.651135,0.492041,
202005,0.423841,2.542684,0.457173,
202006,0.369051,2.174349,0.838850,
202007,0.507820,2.761738,0.896446,
202008,0.573494,2.554720,0.847040,
202009,0.501725,2.539324,0.946752,
202010,0.499429,2.488202,1.228374,
202011,0.950064,2.293123,1.538742,
202012,1.255784,2.598774,1.200237,
202101,1.375148,2.324471,1.209116,
202102,0.869080,2.467641,0.871942,
202103,1.037496,2.419012,1.042523,
202104,0.751308,2.382082,1.051212,
202105,0.635138,2.215480,0.773784,
202106,0.418246,2.625517,1.031817,
202107,0.687344,3.010025,1.177644,
202108,0.945172,3.045150,1.110301,
202109,0.611469,2.766186,0.998439,
202110,0.600402,2.774380,0.949118,
202111,0.536232,2.774302,0.990168,
202112,0.792093,3.472665,1.157266,
202201,1.185198,3.012348,1.142141,
202202,0.621309,2.881711,0.989083,
202203,1.019829,2.737064,1.252548,
202204,0.284211,2.461398,0.588661,
202205,0.315739,2.537990,0.680259,
202206,0.762834,2.734122,0.828243,
202207,1.069011,3.074938,1.043082,
202208,1.090824,3.251150,0.954094,
202209,0.600386,3.014286,0.633311,
202210,0.436117,3.023367,0.482585,
202211,0.561432,3.136925,0.697422,
202212,0.820233,3.408715,0.927409,
202301,0.592689,2.234701,0.734561,
202302,0.888731,2.585879,0.763795,
202303,0.659310,2.515194,0.710282,
202304,0.411838,2.493400,0.693479,
202305,0.363401,2.591623,0.570117,
202306,0.322399,2.802247,0.757837,
202307,0.809704,3.149848,0.941771,
202308,0.496688,3.137983,0.815952,
