"Year","Fossil CO2 (Gt)","Energy (EJ)","GDP-PPP ($m)","Population (people)"
1990,0.083437,1.034325,246960.575930,10258487
1991,0.083406,1.049336,254616.353150,10306644
1992,0.084974,1.067826,256398.667950,10359895
1993,0.084283,1.081911,252296.288780,10412751
1994,0.086429,1.100316,257342.215080,10466260
1995,0.086962,1.140459,262745.680700,10519235
1996,0.089114,1.169282,270265.801050,10570080
1997,0.093801,1.202558,282385.056530,10622325
1998,0.098621,1.277182,293383.685420,10675409
1999,0.097934,1.276938,302398.184110,10727951
2000,0.102973,1.342988,314251.498270,10782635
2001,0.105361,1.353691,327235.151200,10843164
2002,0.105000,1.354934,340072.166860,10890285
2003,0.109067,1.433938,359777.755810,10918471
2004,0.109485,1.433637,377986.392510,10947365
2005,0.113889,1.438582,380251.066610,10981334
2006,0.112419,1.480701,401744.506580,11016103
2007,0.114545,1.509661,414896.604720,11045737
2008,0.111080,1.481706,413505.985640,11076872
2009,0.104319,1.427032,395722.194890,11108069
2010,0.097354,1.362374,374042.024120,11124670
2011,0.094505,1.336624,336079.320280,11108844
2012,0.091393,1.257487,312262.393430,11048298
2013,0.081713,1.181892,304405.875610,10967540
2014,0.078636,1.108477,305853.916010,10893166
2015,0.074927,1.122203,305254.165140,10820903
2016,0.071360,1.105173,303767.024900,10775504
2017,0.074842,1.159910,307084.596220,10753533
2018,0.071778,1.166637,312208.062360,10730844
2019,0.065736,1.140794,317839.013720,10718576
2020,0.055577,0.997042,289172.689330,10699369
2021,0.057528,1.089130,313278.491710,10579561
2022,0.057609,1.131603,324348.513170,10412480
2023,0.051988,1.101230,332666.606210,10242908
2024,0.053361,1.156272,339321.426800,10047817
