"Year","Coal","Natural gas","Hydro","Nuclear","Wind","Solar"
2017,-4.122638,-6.990901,1.823000,0.300000,0.150000,-0.175000
2018,-4.713355,2.169781,0.667000,2.628000,2.350000,2.923000
2019,0.520786,4.087192,-8.632000,-2.319000,4.292000,6.752000
2020,-7.790653,-10.037592,3.215000,-0.017000,2.976000,5.872000
2021,0.409037,2.822297,7.900000,0.742000,1.372000,4.359000
2022,6.828149,19.488183,0.844000,-1.067000,-0.761000,0.147000
2023,6.910501,22.309493,-14.952000,1.504000,0.386000,2.996000
2024,-2.637537,6.516370,3.187297,-0.408186,-0.722565,0.539447
2025,-2.152367,-1.013282,5.200271,-2.081229,1.639883,0.765334
2026,-0.608750,0.335829,0.533202,-0.001821,-0.078852,-0.031143
