"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1995,300.191846,332.577419,127.570868,28.099170,0.771157,-188.826768
1996,321.790536,349.419015,131.784100,27.626787,2.107424,-189.146790
1997,349.728969,372.034323,138.892401,29.959694,2.179697,-193.337145
1998,394.660583,391.742439,143.847093,29.842819,1.831476,-172.603244
1999,373.475294,390.999485,136.976842,31.188014,2.400691,-188.089739
2000,389.398008,406.731052,140.646401,31.330758,2.545179,-191.855382
2001,383.602057,404.863115,140.964750,30.861002,2.173735,-195.260546
2002,396.720857,405.233551,143.797424,31.484448,2.822183,-186.616749
2003,418.045219,419.920714,146.234362,31.474455,3.008802,-182.593114
2004,432.038318,439.503093,144.730470,32.735385,3.103079,-188.033710
2005,448.116087,447.226581,147.334817,31.452257,4.502312,-182.399880
2006,464.656005,460.177193,151.644848,31.179499,6.100211,-184.445747
2007,500.139229,479.431981,161.244396,32.982374,8.541044,-182.060565
2008,548.222035,505.552773,180.470699,34.728105,10.677527,-183.207069
2009,549.741226,494.794710,177.866143,33.337260,12.169486,-168.426372
2010,536.035939,498.799155,168.027433,36.082817,14.128049,-181.001516
2011,584.384638,511.648040,168.207767,37.889427,14.960745,-148.321341
2012,545.055147,511.650229,159.799906,35.301586,14.903943,-176.600517
2013,560.074990,511.223525,161.608869,39.704654,15.905882,-168.367939
2014,558.464773,510.508313,170.669016,36.500563,17.950008,-177.163127
2015,563.653864,520.022517,169.489416,38.141301,17.840219,-181.839588
2016,614.165258,561.403073,172.837122,35.545496,17.382953,-173.003386
2017,587.594052,534.170140,168.270100,37.195000,18.340575,-170.381762
2019,596.467181,528.614817,173.433296,37.743182,22.492279,-165.816393
2020,549.490619,465.418635,195.071521,36.529812,22.103074,-169.632423
2021,551.944173,458.075963,199.615605,37.403425,23.920559,-167.071379
2022,600.607197,502.917342,192.453024,39.687768,26.293136,-160.744074
