"Year","Fossil CO2 (Gt)","Energy (EJ)","GDP-PPP ($m)","Population (people)"
1990,0.316746,4.748658,1240120.963200,81720428
1991,0.329827,4.887648,1292481.979500,83351595
1992,0.332453,4.982793,1339381.741700,84993164
1993,0.337722,4.987389,1386982.120800,86648447
1994,0.351534,5.272719,1455514.026800,88314424
1995,0.330905,5.181615,1363944.279700,89969572
1996,0.341544,5.316795,1456327.754200,91586555
1997,0.362462,5.445717,1556040.365100,93183094
1998,0.381102,5.667018,1636393.124900,94767284
1999,0.386040,5.749434,1681452.096200,96334810
2000,0.391439,6.095792,1764557.089100,97873442
2001,0.407485,6.046537,1757421.395000,99394288
2002,0.410301,6.192211,1756721.158700,100917081
2003,0.435969,6.267413,1782130.070200,102429341
2004,0.438588,6.635127,1852000.096200,103945813
2005,0.463432,7.270611,1894740.685800,105442402
2006,0.474519,7.377036,1979910.756000,106886790
2007,0.473595,7.446451,2025279.336300,108302973
2008,0.472981,7.752684,2048440.119100,109684489
2009,0.460294,7.622021,1940164.815800,111049428
2010,0.456409,7.651633,2039464.741500,112532401
2011,0.483302,7.998792,2114170.497800,114150481
2012,0.501489,8.070808,2191175.408500,115755909
2013,0.495415,8.074287,2220845.938700,117290686
2014,0.484045,8.030067,2284135.012100,118755887
2015,0.479434,7.939516,2359355.040000,120149897
2016,0.478828,8.112234,2421418.638800,121519221
2017,0.464406,8.255752,2472586.341500,122839258
2018,0.468413,8.154999,2526859.480800,124013861
2019,0.468236,8.069090,2522161.878700,125085311
2020,0.428940,7.350903,2316167.888900,125998302
2021,0.446834,7.833220,2427278.942000,126705138
2022,0.465336,8.183102,2475885.397300,127504125
2023,0.482623,8.452957,2537839.287500,128455567
