"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,2.454205,2.583207,0.288974,0.232074,0.055569,-0.705620
1991,2.085063,2.462127,0.262518,0.219776,0.055489,-0.914848
1992,1.533330,2.017881,0.234772,0.207446,0.054684,-0.981453
1993,1.259843,1.938656,0.202205,0.190772,0.054797,-1.126587
1994,0.808507,1.725376,0.175766,0.168933,0.054281,-1.315849
1995,0.665435,1.684875,0.184807,0.147453,0.054740,-1.406441
1996,0.863151,1.662769,0.167975,0.135704,0.054842,-1.158140
1997,0.484044,1.555169,0.167327,0.123069,0.055675,-1.417195
1998,0.762143,1.545164,0.158671,0.108975,0.056501,-1.107169
1999,0.413331,1.560243,0.179636,0.101377,0.057810,-1.485735
2000,0.526197,1.535252,0.197306,0.104815,0.058857,-1.370032
2001,0.434431,1.566605,0.196199,0.100405,0.060189,-1.488967
2002,0.537695,1.548163,0.192236,0.100037,0.061420,-1.364161
2003,0.640827,1.574025,0.197457,0.097946,0.062808,-1.291408
2004,0.237445,1.571269,0.208379,0.094330,0.064230,-1.700763
2005,0.316903,1.588185,0.209787,0.089342,0.066006,-1.636416
2006,0.358385,1.637943,0.216869,0.087438,0.067758,-1.651623
2007,0.305107,1.627258,0.219315,0.089783,0.069965,-1.701214
2008,0.404999,1.658060,0.209627,0.094013,0.071646,-1.628348
2009,0.218454,1.548089,0.184158,0.092315,0.073171,-1.679278
2010,0.362228,1.624731,0.199596,0.089081,0.074860,-1.626041
2011,0.735947,1.667756,0.203279,0.090900,0.077248,-1.303236
2012,1.160450,1.669183,0.219478,0.090177,0.079404,-0.897792
2013,0.610849,1.595287,0.223237,0.092351,0.081258,-1.381285
2014,0.785745,1.582157,0.223783,0.092293,0.083871,-1.196359
2015,0.817569,1.570410,0.222507,0.093053,0.085050,-1.153450
2016,0.943281,1.562608,0.220472,0.095526,0.085969,-1.021294
2017,0.859450,1.590454,0.228678,0.096401,0.086770,-1.142853
2018,1.031497,1.641101,0.237870,0.096149,0.087375,-1.030998
2019,1.144897,1.633120,0.233215,0.097740,0.087570,-0.906748
2020,0.886482,1.548836,0.240641,0.099891,0.088172,-1.091058
2021,1.289495,1.593539,0.248892,0.101069,0.088335,-0.742340
2022,0.849651,1.597743,0.239615,0.101563,0.088139,-1.177409
2023,0.917415,1.652776,0.245631,0.103132,0.088496,-1.172619
2024,1.021280,1.706296,0.241318,0.101388,0.088342,-1.116064
