"Year","Coal","Oil","Gas","Cement"
1950,329.785430,74.139964,7.932071,3.203480
1951,357.490347,79.980544,8.585258,3.776169
1952,378.452794,90.215807,8.740307,4.291866
1953,395.870267,99.507452,9.381252,4.853564
1954,430.168501,110.391590,10.245190,5.769369
1955,483.342151,128.667950,12.267180,6.824079
1956,518.652781,149.230934,16.519926,7.537962
1957,554.320194,168.400064,25.726315,8.753934
1958,571.905986,188.044345,38.192895,10.081158
1959,584.272724,205.182605,48.555336,11.728321
1960,585.452345,223.832088,61.664831,13.752289
1961,575.213309,241.945330,79.863492,15.350849
1962,571.185634,269.986953,99.130990,17.285682
1963,592.183677,295.157435,121.250770,18.381790
1964,609.541931,315.911574,147.215514,19.544456
1965,630.074695,336.566300,170.229336,21.768494
1966,651.286229,359.642883,188.619196,24.032570
1967,656.026680,391.679098,206.292766,25.440506
1968,648.752943,417.056015,223.342787,26.243831
1969,657.706458,446.440030,238.847343,26.904636
1970,702.835153,487.632598,221.794828,28.510560
1971,716.492840,518.910426,250.638386,29.731883
1972,738.372881,563.489339,263.590752,30.598216
1973,745.920590,605.341843,278.547188,31.798609
1974,747.388072,648.372342,295.137751,33.098260
1975,769.571716,685.026051,321.876908,34.725565
1976,789.717124,701.113027,353.685937,35.140921
1977,802.148225,725.683299,379.118918,35.725459
1978,797.389376,778.077599,397.567586,35.483309
1979,797.951790,781.185030,422.814125,34.175890
1980,840.962878,799.832306,441.376312,34.526931
1981,761.391121,807.410878,472.646077,34.800814
1982,771.453751,810.670461,500.027889,33.544954
1983,765.430939,809.773272,536.445319,34.444657
1984,760.125783,790.500920,580.161739,34.660833
1985,866.020350,798.034972,636.962923,34.496921
1986,893.978079,804.309332,603.894100,35.353033
1987,900.888696,709.069176,701.871109,35.641717
1988,916.012601,711.931119,750.139327,35.870706
1989,882.511535,714.898974,749.210885,35.793898
1990,754.207496,888.240330,788.193089,34.609276
1991,705.394720,844.451510,754.958731,32.836858
1992,521.600640,585.385175,774.350272,26.717383
1993,507.516108,509.992173,781.669196,21.994949
1994,454.670444,406.799713,732.936509,16.475445
1995,479.041443,386.793110,699.581785,16.646415
1996,477.465807,361.331646,699.775221,12.723154
1997,411.996688,352.956056,669.233156,12.272913
1998,400.631400,345.571412,673.399382,11.922667
1999,407.464095,350.394857,686.577333,13.172502
2000,427.009537,317.516157,681.630532,15.112577
2001,445.475883,323.299981,693.222686,15.862541
2002,424.115647,314.772499,702.703447,17.116161
2003,425.963408,308.710667,735.376150,18.666297
2004,416.375955,309.318253,743.404975,20.915348
2005,417.916057,320.020381,746.183289,22.256030
2006,437.858531,335.528872,766.954531,24.544564
2007,423.047331,326.462807,779.353644,27.644836
2008,451.930201,343.698028,779.724493,23.625365
2009,419.074771,323.009042,732.687539,19.746372
2010,419.276503,333.870292,794.593084,22.722614
2011,430.352018,346.175911,817.719824,25.128527
2012,445.325535,353.791183,807.071869,26.331668
2013,408.194260,357.039664,782.849731,27.281460
2014,397.222049,385.789511,775.338318,26.453326
2015,417.405213,408.672725,739.506139,23.171307
2016,405.876563,403.595242,753.004990,20.432102
2017,389.270024,417.490314,780.663580,20.512221
2018,401.061756,395.444680,828.858907,20.090711
2019,395.100666,402.823905,807.387778,20.306193
2020,367.668733,384.939223,784.290685,20.580721
2021,382.145683,376.577689,854.063898,22.158332
2022,428.488263,386.742079,887.432310,22.479559
2023,427.635864,390.756635,897.260337,23.224155
