"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,430.339427,46.486108,15.942909,333.926454,9.256903,24.727053
1991,416.319041,44.666024,16.084246,304.097522,9.099568,42.371680
1992,381.075893,35.147700,13.984261,280.962663,8.452358,42.528911
1993,344.975686,30.917826,11.883419,251.316026,8.422977,42.435438
1994,297.785790,27.151122,9.630280,211.651970,8.336355,41.016064
1995,272.225410,27.915319,10.738011,185.005486,8.187198,40.379396
1996,261.874615,24.520464,11.464522,173.051409,7.723461,45.114759
1997,249.478250,23.084828,10.946842,166.019179,8.110915,41.316486
1998,231.247160,21.643782,9.619172,144.380048,8.072386,47.531773
1999,222.556248,22.163089,10.753898,139.359268,7.882055,42.397938
2000,241.975645,22.981017,12.461681,154.002547,7.705513,44.824888
2001,234.699211,23.002767,13.216122,143.333241,7.817291,47.329790
2002,240.502940,22.358279,14.725335,144.754699,7.955693,50.708933
2003,242.467742,22.624987,14.243650,138.964428,8.036509,58.598168
2004,232.783308,22.754979,15.165874,136.249373,8.062223,50.550858
2005,240.026091,23.910109,16.173501,133.018120,8.372418,58.551943
2006,244.280560,24.369282,16.280050,133.497689,8.451815,61.681725
2007,240.183260,24.030095,17.135710,138.695447,8.749453,51.572556
2008,269.478195,24.587988,15.709316,149.957778,8.858471,70.364641
2009,268.016839,23.157289,18.933760,148.135986,8.924638,68.865167
2010,219.568885,19.382539,19.510521,139.225476,9.010433,32.439917
2011,240.154612,20.485607,20.394387,149.993168,9.022004,40.259446
2012,262.459596,18.566967,19.811058,143.608226,9.251315,71.222030
2013,230.057453,17.590546,20.555469,149.672450,9.157850,33.081138
2014,240.274944,19.805091,19.931940,151.050406,9.266620,40.220886
2015,247.101125,19.599877,21.476964,154.628991,9.255690,42.139603
2016,260.635118,18.739703,22.559196,163.515155,9.153738,46.667325
2017,251.569649,18.843855,23.551807,166.089535,9.306947,33.777505
2018,262.323399,19.098402,23.510192,164.099735,9.380395,46.234675
2019,272.589906,19.413301,24.596108,170.606486,9.508261,48.465751
2020,269.361949,18.741300,25.501789,176.537104,9.806175,38.775580
2021,305.428712,19.225397,25.709591,181.844581,9.947217,68.701927
2022,273.961979,19.976575,27.123025,188.345822,10.079289,28.437268
2023,289.229734,21.403680,27.196301,196.203768,10.283631,34.142353
2024,289.682914,22.753829,27.299448,190.499453,10.495532,38.634652
