"Year","Fossil CO2 (Gt)","Energy (EJ)","GDP-PPP ($m)","Population (people)"
1990,2.536284,36.273971,3186988.530400,148979541
1991,2.407642,35.779115,3026143.148900,149448433
1992,1.963458,34.439831,2586412.055500,148915991
1993,1.866525,32.108870,2362207.883000,148135424
1994,1.646876,29.298328,2065284.116400,148200736
1995,1.618286,27.727319,1979708.482400,148291403
1996,1.586633,26.687528,1908285.223200,148084582
1997,1.481963,25.239619,1934641.416600,147853771
1998,1.465859,25.192608,1831237.451400,147635531
1999,1.494088,25.511535,1947541.186500,147241975
2000,1.480576,25.970726,2143184.493200,146717783
2001,1.518081,26.381764,2252296.560400,146117284
2002,1.508330,26.274458,2359140.615000,145939500
2003,1.539006,26.814482,2531260.081200,145794229
2004,1.545353,27.050717,2712902.019200,145180097
2005,1.563980,27.014049,2885881.727300,144597884
2006,1.623428,28.212971,3121180.124700,144102948
2007,1.624315,28.362004,3387575.352700,143859764
2008,1.652731,28.492654,3565353.737400,143811840
2009,1.545236,27.079883,3286511.522400,143869132
2010,1.633147,28.131248,3434526.984200,143934465
2011,1.684989,29.089975,3580981.275400,144043748
2012,1.700104,29.262109,3725083.045300,144291029
2013,1.637547,28.917091,3790473.978300,144604098
2014,1.637311,29.007943,3818381.997600,144925638
2015,1.635244,28.549999,3743056.041100,145307616
2016,1.629328,29.109828,3750305.259800,145778677
2017,1.661012,29.288674,3818778.679100,146186799
2018,1.709910,30.355951,3925981.171500,146430146
2019,1.704459,30.132108,4005795.688200,146533067
2020,1.631902,29.072570,3897639.681300,146371299
2021,1.674524,29.992558,4080828.343900,145836175
2022,1.675461,31.056335,3732980.677800,145579899
2023,1.733135,31.539256,3647640.904500,145440500
2024,1.780524,32.576937,3702355.528800,144820423
