"Year","Combined heat and power generation","Pulp, paper and print","Residential: Stationary combustion","Other (Not specified elsewhere)","All others"
1990,20.784561,1.782371,14.298357,2.363035,24.070134
1991,20.368870,1.746724,14.012390,2.320657,23.588732
1992,16.860173,0,26.592832,0.123379,6.498211
1993,11.605586,0,19.966800,0.123270,14.049246
1994,10.495068,0,18.200000,0.123154,3.361348
1995,10.709447,0,14.039312,0.122939,4.133801
1996,8.290600,0,13.076336,0.124780,3.195336
1997,6.588440,0,11.866176,0.127521,2.707336
1998,5.949108,0,9.711072,0.128102,0.784444
1999,7.198441,0,12.397952,0.129799,1.880951
2000,6.001272,0.675804,4.466681,1.044053,5.852805
2001,5.804910,0.582379,4.383909,1.088412,5.584050
2002,5.768779,0.568409,5.146240,1.381692,3.793937
2003,5.259371,0.636950,5.990559,1.518006,3.106107
2004,6.088108,0.631187,5.451400,1.266498,2.460378
2005,5.640564,0.356802,5.279823,2.891844,1.628621
2006,5.615289,0.170031,5.840137,2.672199,1.547118
2007,5.836855,0.233711,6.058420,2.909760,1.967665
2008,4.476607,0.352535,5.735427,2.587980,1.382733
2009,4.235347,0.446694,4.169031,2.940255,1.695108
2010,3.054321,0.300095,5.509376,4.076239,0.954021
2011,2.733078,0.253470,5.659816,4.124004,0.977033
2012,2.846498,0.281934,5.675358,4.069107,0.907514
2013,2.585431,0.673621,4.518284,4.255255,0.876562
2014,2.636335,0.127739,4.692910,4.406755,0.825983
2015,3.472446,0.111150,3.649517,4.662625,0.701998
2016,2.993359,0.137082,4.120310,4.885939,0.554613
2017,3.386966,0.165808,4.182128,4.959665,0.462760
2018,2.310045,0.234349,4.706007,5.045833,0.397799
2019,2.643495,0.181524,4.795328,3.291976,0.365930
2020,2.452977,0.193137,4.515402,3.566222,0.351872
2021,2.641137,0.231467,4.012094,0.745319,0.380598
2022,2.642386,0.592420,3.376034,0.718732,0.372827
2023,2.494451,0.632584,2.640002,0.986871,0.358945
