"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,16.866191,9.691832,0.020019,4.764663,1.897001,0.492677
1991,16.160567,9.145172,0.017981,4.635428,1.895641,0.466345
1992,15.487410,8.674343,0.016447,4.455382,1.873006,0.468231
1993,14.920406,8.339264,0.014915,4.222284,1.877332,0.466611
1994,13.958300,7.722818,0.013280,3.915315,1.859697,0.447190
1995,13.322025,7.556339,0.013301,3.441087,1.877526,0.433771
1996,13.004306,7.434170,0.010725,3.155385,1.885559,0.518468
1997,12.409440,7.249216,0.011895,2.783973,1.911620,0.452735
1998,12.095265,7.089092,0.010719,2.497154,1.941488,0.556812
1999,12.077878,7.333617,0.013504,2.270713,1.990039,0.470005
2000,12.185722,7.378061,0.015732,2.251172,2.029097,0.511660
2001,11.966110,7.213637,0.016720,2.195700,2.075621,0.464432
2002,12.149646,6.985184,0.017297,2.171283,2.118269,0.857613
2003,12.113328,7.142532,0.019292,2.150366,2.167084,0.634054
2004,11.893628,7.103664,0.019709,2.048932,2.217615,0.503708
2005,11.877555,7.035789,0.019636,1.902353,2.278101,0.641676
2006,11.953790,7.027064,0.020730,1.828433,2.339951,0.737613
2007,11.617774,6.722705,0.021393,1.865601,2.415939,0.592136
2008,11.715137,6.477166,0.021823,1.908280,2.474950,0.832918
2009,10.719705,5.656679,0.018379,1.870433,2.528781,0.645432
2010,11.077087,5.843847,0.020728,1.836007,2.588297,0.788209
2011,10.858278,5.683557,0.021592,1.799154,2.673471,0.680504
2012,11.207514,5.415580,0.021613,1.831376,2.748293,1.190652
2013,10.232955,5.028376,0.023084,1.853317,2.815405,0.512773
2014,10.047861,4.638241,0.022350,1.835554,2.907685,0.644030
2015,9.592739,4.262666,0.023182,1.831245,2.949909,0.525737
2016,9.673657,4.082034,0.023475,1.836667,2.983701,0.747779
2017,9.496587,4.113393,0.024626,1.840933,3.010847,0.506787
2018,9.969960,4.335510,0.025831,1.845918,3.031748,0.730953
2019,9.909102,4.227709,0.026922,1.842827,3.037499,0.774146
2020,9.511793,3.961171,0.030091,1.856918,3.056198,0.607414
2021,10.368395,4.300879,0.030890,1.853575,3.060679,1.122372
2022,9.283755,4.015500,0.030404,1.813459,3.052439,0.371952
2023,9.293536,4.015839,0.028950,1.791327,3.063227,0.394193
2024,9.358900,3.911469,0.028848,1.778203,3.055734,0.584646
