"Year","Russia","World"
1950,4.016100,2.378734
1951,4.292271,2.515504
1952,4.532280,2.502896
1953,4.727105,2.524970
1954,5.086686,2.527923
1955,5.679729,2.716614
1956,6.130855,2.835461
1957,6.602567,2.869636
1958,6.935140,2.891376
1959,7.186280,2.985590
1960,7.379632,3.112931
1961,7.505923,3.071906
1962,7.781449,3.120741
1963,8.255543,3.215595
1964,8.697469,3.315825
1965,9.153284,3.391959
1966,9.598154,3.484865
1967,9.973059,3.523155
1968,10.195963,3.640223
1969,10.561380,3.802135
1970,11.056298,4.032588
1971,11.677456,4.112597
1972,12.217211,4.219747
1973,12.661212,4.355556
1974,13.065982,4.253289
1975,13.644451,4.173319
1976,14.070856,4.310191
1977,14.446755,4.352449
1978,14.840580,4.432504
1979,14.872734,4.465701
1980,15.373564,4.364099
1981,14.996546,4.168842
1982,15.181631,4.060496
1983,15.278918,4.023942
1984,15.292000,4.068703
1985,16.365029,4.137420
1986,16.227745,4.122175
1987,16.139838,4.179654
1988,16.542661,4.262697
1989,16.223809,4.241189
1990,17.024376,4.266701
1991,16.110183,4.282473
1992,13.185007,4.090168
1993,12.600124,4.068620
1994,11.112470,4.047994
1995,10.912880,4.083544
1996,10.714368,4.148108
1997,10.023170,4.114970
1998,9.928902,4.044522
1999,10.147159,4.079117
2000,10.091322,4.133621
2001,10.389472,4.107635
2002,10.335309,4.144280
2003,10.556017,4.307030
2004,10.644388,4.399256
2005,10.816067,4.493561
2006,11.265755,4.585831
2007,11.290964,4.661509
2008,11.492319,4.682571
2009,10.740569,4.545518
2010,11.346465,4.744937
2011,11.697759,4.848876
2012,11.782465,4.854014
2013,11.324347,4.837742
2014,11.297596,4.804597
2015,11.253667,4.739116
2016,11.176726,4.682487
2017,11.362259,4.705259
2018,11.677307,4.752195
2019,11.631904,4.747814
2020,11.149055,4.457744
2021,11.482228,4.634748
2022,11.508875,4.678452
2023,11.916451,4.707772
2024,12.294705,4.729075
