"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,2.454205,2.548709,0.458458,0.107487,0.045170,-0.705620
1991,2.085063,2.416768,0.439438,0.099096,0.044608,-0.914848
1992,1.533330,1.967049,0.420537,0.089715,0.037482,-0.981453
1993,1.259843,1.872886,0.404706,0.080173,0.028665,-1.126587
1994,0.808507,1.652114,0.378311,0.068044,0.025888,-1.315849
1995,0.665435,1.623823,0.360871,0.061439,0.025743,-1.406441
1996,0.863151,1.590862,0.349603,0.057441,0.023384,-1.158140
1997,0.484044,1.485654,0.334788,0.055163,0.025634,-1.417195
1998,0.762143,1.469190,0.323077,0.048685,0.028360,-1.107169
1999,0.413331,1.497609,0.325020,0.047742,0.028694,-1.485735
2000,0.526197,1.484857,0.326874,0.052245,0.032253,-1.370032
2001,0.434431,1.521165,0.322047,0.049653,0.030532,-1.488967
2002,0.537695,1.511225,0.316177,0.050295,0.024158,-1.364161
2003,0.640827,1.542281,0.321420,0.048725,0.019810,-1.291408
2004,0.237445,1.547830,0.318918,0.048292,0.023169,-1.700763
2005,0.316903,1.566382,0.314605,0.048091,0.024242,-1.636416
2006,0.358385,1.625405,0.314053,0.048389,0.022161,-1.651623
2007,0.305107,1.626817,0.308718,0.049982,0.020805,-1.701214
2008,0.404999,1.654726,0.304702,0.052765,0.021153,-1.628348
2009,0.218454,1.547468,0.282080,0.052775,0.015409,-1.679278
2010,0.362228,1.634100,0.288089,0.049589,0.016491,-1.626041
2011,0.735947,1.686775,0.284978,0.052972,0.014458,-1.303236
2012,1.160450,1.701988,0.280472,0.050678,0.025104,-0.897792
2013,0.610849,1.639418,0.272165,0.052199,0.028352,-1.381285
2014,0.785745,1.639266,0.263307,0.053014,0.026516,-1.196359
2015,0.817569,1.637844,0.253876,0.054315,0.024985,-1.153450
2016,0.943281,1.631728,0.249925,0.056701,0.026222,-1.021294
2017,0.859450,1.663236,0.251714,0.057715,0.029637,-1.142853
2018,1.031497,1.710706,0.258692,0.057264,0.035834,-1.030998
2019,1.144897,1.705450,0.255779,0.059393,0.031023,-0.906748
2020,0.886482,1.633312,0.249323,0.061105,0.033800,-1.091058
2021,1.289495,1.676016,0.258889,0.062733,0.034198,-0.742340
2022,0.849651,1.676352,0.249530,0.065064,0.036114,-1.177409
2023,0.917415,1.734411,0.249182,0.067598,0.038843,-1.172619
2024,1.021280,1.788470,0.245679,0.066528,0.036668,-1.116064
