"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,2.427221,2.518280,0.469168,0.114915,0.045170,-0.720311
1991,2.062909,2.385704,0.451000,0.111209,0.044608,-0.929611
1992,1.516495,1.941440,0.432186,0.101865,0.037482,-0.996478
1993,1.239955,1.844597,0.416334,0.092345,0.028665,-1.141985
1994,0.789909,1.625852,0.389348,0.079778,0.025888,-1.330957
1995,0.646883,1.597798,0.371745,0.072980,0.025743,-1.421383
1996,0.845089,1.562517,0.362133,0.070123,0.023384,-1.173069
1997,0.466914,1.460705,0.346146,0.066769,0.025603,-1.432309
1998,0.744073,1.440119,0.337448,0.061964,0.028299,-1.123758
1999,0.395953,1.472107,0.337196,0.059779,0.028603,-1.501733
2000,0.504776,1.456784,0.339810,0.062044,0.032133,-1.385995
2001,0.429234,1.492865,0.335435,0.062462,0.030390,-1.491918
2002,0.473446,1.480638,0.331164,0.063895,0.024010,-1.426261
2003,0.634361,1.506203,0.339434,0.064410,0.019658,-1.295343
2004,0.232387,1.518225,0.333376,0.061853,0.023009,-1.704075
2005,0.311904,1.530911,0.332944,0.063767,0.024073,-1.639791
2006,0.341198,1.588789,0.333075,0.064822,0.021965,-1.667453
2007,0.287722,1.596383,0.323772,0.063721,0.020596,-1.716750
2008,0.399497,1.611325,0.328326,0.071484,0.020931,-1.632570
2009,0.203452,1.510408,0.299440,0.071105,0.015077,-1.692578
2010,0.310358,1.610123,0.303127,0.058223,0.016136,-1.677251
2011,0.726610,1.656063,0.304020,0.063754,0.014083,-1.311310
2012,1.155465,1.647958,0.314398,0.069683,0.024715,-0.901288
2013,0.606098,1.614376,0.287302,0.061181,0.027998,-1.384759
2014,0.774204,1.608788,0.280312,0.064393,0.026132,-1.205422
2015,0.809911,1.608848,0.268409,0.066271,0.024574,-1.158190
2016,0.937447,1.595245,0.270718,0.070101,0.025791,-1.024409
2017,0.853410,1.637102,0.265779,0.067458,0.029200,-1.146128
2018,1.026304,1.676531,0.278991,0.070364,0.035360,-1.034941
2019,1.131320,1.670391,0.276432,0.072716,0.030519,-0.918737
2020,0.878751,1.604552,0.265781,0.072363,0.033270,-1.097216
2021,1.279264,1.624838,0.289341,0.081545,0.033559,-0.750019
2022,0.843728,1.656845,0.259210,0.073534,0.035476,-1.181338
2023,0.911126,1.711784,0.257085,0.075822,0.038193,-1.171758
