"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,54.890770,3.014094,8.248993,0.016745,0.002521,43.608416
1991,57.441617,3.138928,8.442815,0.022963,0.002620,45.834292
1992,50.180143,3.116712,8.650688,0.024557,0.002718,38.385470
1993,52.601697,3.078644,8.858648,0.029339,0.002816,40.632249
1994,54.529289,3.114235,8.682749,0.038904,0.002914,42.690486
1995,56.651231,3.365285,8.506953,0.040499,0.003013,44.735482
1996,58.294409,3.886049,8.331259,0.033600,0.003111,46.040391
1997,61.783022,4.745564,8.148951,0.035786,0.003209,48.849512
1998,66.343697,5.376033,7.976220,0.037972,0.003309,52.950163
1999,69.746405,6.879729,7.774067,0.040158,0.003407,55.049044
2000,71.501326,6.607765,7.598344,0.042344,0.003505,57.249368
2001,86.319460,6.499970,8.255321,0.044530,0.003603,71.516035
2002,84.461757,6.592532,7.670809,0.046716,0.003702,70.147999
2003,83.002562,5.400774,7.844534,0.025069,0.003800,69.728385
2004,84.010025,5.602294,7.178064,0.067951,0.003898,71.157817
2005,84.089072,6.092346,6.730934,0.032480,0.003997,71.229315
2006,85.289582,5.720269,7.751307,0.021139,0.004095,71.792771
2007,87.035361,5.691508,6.866114,0.030960,0.004194,74.442586
2008,87.160993,6.449680,7.147727,0.030043,0.004293,73.529251
2009,87.161031,6.023991,7.544519,0.025880,0.004391,73.562250
2010,92.179227,6.348555,9.470300,0.028197,0.004490,76.327685
2011,91.520975,6.022910,10.301881,0.033606,0.004588,75.157989
2012,107.131248,19.726031,10.667092,0.039079,0.004687,76.694359
2013,107.130672,19.204806,11.321794,0.033339,0.004786,76.565948
2014,108.792939,19.301728,11.868593,0.050840,0.004886,77.566892
2015,111.121159,20.321746,12.646524,0.040900,0.005096,78.106893
2016,99.064415,18.756285,13.124932,0.037611,0.005306,67.140280
2017,109.555931,31.741595,13.822681,0.031329,0.005516,63.954810
2018,93.288360,18.203676,14.251560,0.029664,0.005726,60.797735
2019,95.001734,21.856707,15.319583,0.064551,0.005936,57.754956
2020,95.805416,21.177594,16.806984,0.059736,0.006146,57.754956
2021,100.162437,24.039668,18.294386,0.067074,0.006354,57.754956
2022,98.206791,23.693890,19.781788,0.047748,0.006564,54.676802
