"Year","Côte d'Ivoire","World"
1950,0.201413,2.372741
1951,0.163781,2.509281
1952,0.178123,2.496828
1953,0.143881,2.519009
1954,0.164721,2.522133
1955,0.159458,2.710743
1956,0.179139,2.829705
1957,0.177825,2.864250
1958,0.143884,2.886446
1959,0.152471,2.981084
1960,0.124483,3.109071
1961,0.143767,3.068418
1962,0.146623,3.117449
1963,0.149859,3.212604
1964,0.176359,3.313059
1965,0.260963,3.389338
1966,0.265121,3.482441
1967,0.279891,3.521091
1968,0.316331,3.638560
1969,0.359766,3.800910
1970,0.409409,4.031813
1971,0.429260,4.112250
1972,0.453406,4.219880
1973,0.459656,4.358162
1974,0.495141,4.257539
1975,0.581623,4.190445
1976,0.554523,4.342568
1977,0.546445,4.387958
1978,0.625193,4.445411
1979,0.677690,4.491730
1980,0.670690,4.385349
1981,0.448352,4.204303
1982,0.620759,4.095304
1983,0.486715,4.047822
1984,0.533525,4.114002
1985,0.700876,4.177916
1986,0.540922,4.164586
1987,0.689266,4.215461
1988,0.797287,4.303169
1989,0.721105,4.285587
1990,0.401453,4.275440
1991,0.348352,4.288762
1992,0.299380,4.101485
1993,0.382456,4.079975
1994,0.299443,4.061836
1995,0.435347,4.097368
1996,0.508138,4.164388
1997,0.470233,4.131378
1998,0.425972,4.059213
1999,0.372688,4.096031
2000,0.394863,4.148800
2001,0.443576,4.125716
2002,0.421297,4.162733
2003,0.292581,4.327484
2004,0.398291,4.421495
2005,0.398749,4.515645
2006,0.355121,4.611727
2007,0.335724,4.688505
2008,0.331578,4.708763
2009,0.273721,4.572416
2010,0.294732,4.774950
2011,0.302518,4.878259
2012,0.387993,4.887112
2013,0.430800,4.868795
2014,0.430658,4.830362
2015,0.404918,4.767311
2016,0.494876,4.713752
2017,0.483013,4.735624
2018,0.408536,4.780249
2019,0.402909,4.778430
2020,0.410846,4.479880
2021,0.497449,4.676995
2022,0.484502,4.676281
2023,0.457022,4.697341
