"Year","Forest land","Cropland","Grassland","Wetlands","Settlements","Other land","HWP","Other"
1990,146.679003,1667.772070,339.127320,0,-0.406502,0,-0.241119,0
1991,146.679003,1667.772070,339.127320,0,-0.406502,0,-0.107374,0
1992,146.679003,1667.772070,339.127320,0,-0.406502,0,-0.090672,0
1993,146.679003,1667.772070,339.127320,0,-0.406502,0,-0.075078,0
1994,146.679003,1667.772070,339.127320,0,-0.406502,0,-0.188321,0
1995,146.679003,1667.772070,339.127320,0,-0.406502,0,-0.187095,0
1996,146.679003,1667.772070,339.127320,0,-0.406502,0,-0.074874,0
1997,146.679003,1667.772070,339.127320,0,-0.406502,0,-0.058490,0
1998,146.679003,1667.772070,339.127320,0,-0.406502,0,-0.067628,0
1999,146.679003,1667.772070,339.127320,0,-0.406502,0,-0.034442,0
2000,146.679003,1667.772070,339.127320,0,-0.406502,0,-0.060952,0
2001,146.679003,1667.772070,339.127320,0,-0.406502,0,-0.087130,0
2002,146.679003,1667.772070,339.127320,0,-0.406502,0,-0.072829,0
2003,146.679003,1667.772070,339.127320,0,-0.406502,0,0.041809,0
2004,146.679003,1667.772070,339.127320,0,-0.406502,0,0.027700,0
2005,146.679003,1667.772070,339.127320,0,-0.406502,0,0.138958,0
2006,146.679003,1667.772070,339.127320,0,-0.406502,0,0.053027,0
2007,146.679003,1667.772070,339.127320,0,-0.406502,0,0.032240,0
2008,146.679003,1667.772070,339.127320,0,-0.406502,0,-0.107567,0
2009,146.679003,1667.772070,339.127320,0,-0.406502,0,-0.099349,0
2010,146.679003,1667.772070,339.127320,0,-0.406502,0,-0.177892,0
2011,146.679003,1667.772070,339.127320,0,-0.406502,0,-0.234598,0
2012,146.679003,1667.772070,339.127320,0,-0.406502,0,-0.156378,0
2013,146.679003,1667.772070,339.127320,0,-0.406502,0,-0.275111,0
2014,146.679003,1667.772070,339.127320,0,-0.406502,0,-0.359116,0
2015,146.679003,1667.772070,339.127320,0,-0.406502,0,-0.329718,0
2016,146.679003,1667.772070,339.127320,0,-0.406502,0,-0.326210,0
2017,146.679003,1667.772070,339.127320,0,-0.406502,0,-0.258951,0
2018,146.679003,1667.772070,339.127320,0,-0.406502,0,-0.246690,0
2019,146.679003,1667.772070,339.127320,0,-0.406502,0,-0.279431,0
2020,146.679003,1667.772070,339.127320,0,-0.406502,0,-0.299650,0
2021,146.679003,1667.772070,339.127320,0,-0.406502,0,-0.273007,0
2022,146.679003,1667.772070,339.127320,0,-0.406502,0,-0.207157,0
