"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,2.177747,0.002700,0.020375,0.001741,,2.152931
1991,2.178067,0.002786,0.020475,0.001741,,2.153065
1992,2.178147,0.002771,0.020554,0.001741,,2.153081
1993,2.178413,0.002958,0.020617,0.001742,,2.153097
1994,2.178490,0.003093,0.020671,0.001742,,2.152984
1995,2.178602,0.003156,0.020718,0.001743,,2.152985
1996,2.178598,0.002996,0.020760,0.001745,,2.153097
1997,2.178998,0.003337,0.020800,0.001747,,2.153113
1998,2.178734,0.003050,0.020836,0.001744,,2.153104
1999,2.179458,0.003701,0.020870,0.001750,,2.153137
2000,2.181247,0.003335,0.021305,0.001792,0.001704,2.153111
2001,2.184713,0.005176,0.021434,0.001804,0.003214,2.153085
2002,2.187492,0.006528,0.021493,0.001810,0.004562,2.153099
2003,2.187752,0.005421,0.021537,0.001803,0.005777,2.153214
2004,2.188806,0.005347,0.021571,0.001805,0.006884,2.153200
2005,2.192127,0.007616,0.021504,0.001794,0.007902,2.153311
2006,2.192296,0.006899,0.021529,0.001792,0.008851,2.153225
2007,2.192682,0.006392,0.021550,0.001789,0.009747,2.153204
2008,2.194887,0.007839,0.021587,0.001795,0.010602,2.153064
2009,2.195131,0.007157,0.021669,0.001801,0.011431,2.153073
2010,2.196378,0.007689,0.021658,0.001794,0.012243,2.152994
2011,2.197647,0.006913,0.022813,0.001934,0.013049,2.152937
2012,2.201181,0.009460,0.022895,0.001952,0.013858,2.153016
2013,2.202215,0.009856,0.022840,0.001942,0.014679,2.152897
2014,2.203731,0.010281,0.022913,0.001949,0.015775,2.152813
2015,2.213390,0.011077,0.023020,0.001963,0.024487,2.152842
2016,2.212875,0.011620,0.022799,0.001933,0.023677,2.152846
2017,2.213242,0.012103,0.022774,0.001921,0.023530,2.152913
2018,2.213107,0.011567,0.022773,0.001924,0.023918,2.152925
2019,2.216610,0.012639,0.024602,0.002152,0.024326,2.152892
2020,2.216681,0.012082,0.024743,0.002161,0.024823,2.152872
2021,2.221649,0.014980,0.025720,0.002297,0.025753,2.152899
2022,2.223888,0.015728,0.025850,0.002315,0.027031,2.152965
