"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,6.855181,0.071334,,4.232682,2.266093,0.285072
1991,6.855639,0.071792,,4.232682,2.266093,0.285072
1992,6.855811,0.071965,,4.232682,2.266093,0.285072
1993,6.858121,0.074274,,4.232682,2.266093,0.285072
1994,6.859834,0.075988,,4.232682,2.266093,0.285072
1995,6.861703,0.077857,,4.232682,2.266093,0.285072
1996,6.868411,0.084564,,4.232682,2.266093,0.285072
1997,6.878454,0.094607,,4.232682,2.266093,0.285072
1998,6.866862,0.083016,,4.232682,2.266093,0.285072
1999,6.890367,0.106521,,4.232682,2.266093,0.285072
2000,7.047348,0.263502,,4.232682,2.266093,0.285072
2001,7.094454,0.310607,,4.232682,2.266093,0.285072
2002,7.114718,0.330872,,4.232682,2.266093,0.285072
2003,7.089120,0.305274,,4.232682,2.266093,0.285072
2004,7.094675,0.310828,,4.232682,2.266093,0.285072
2005,7.053619,0.269772,,4.232682,2.266093,0.285072
2006,7.047157,0.263310,,4.232682,2.266093,0.285072
2007,7.037603,0.253757,,4.232682,2.266093,0.285072
2008,7.058043,0.274197,,4.232682,2.266093,0.285072
2009,7.080196,0.296350,,4.232682,2.266093,0.285072
2010,7.055535,0.271689,,4.232682,2.266093,0.285072
2011,7.583418,0.799571,,4.232682,2.266093,0.285072
2012,7.652012,0.868165,,4.232682,2.266093,0.285072
2013,7.614713,0.830867,,4.232682,2.266093,0.285072
2014,7.639832,0.855985,,4.232682,2.266093,0.285072
2015,7.693516,0.909670,,4.232682,2.266093,0.285072
2016,7.578406,0.794560,,4.232682,2.266093,0.285072
2017,7.534743,0.750896,,4.232682,2.266093,0.285072
2018,7.546610,0.762764,,4.232682,2.266093,0.285072
2019,8.404776,1.620929,,4.232682,2.266093,0.285072
2020,8.438237,1.654390,,4.232682,2.266093,0.285072
2021,8.953412,2.169566,,4.232682,2.266093,0.285072
2022,9.019342,2.235496,,4.232682,2.266093,0.285072
