"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,2.177728,0.002656,,0.005062,0.017079,2.152931
1991,2.178047,0.002741,,0.005062,0.017179,2.153065
1992,2.178127,0.002726,,0.005062,0.017258,2.153081
1993,2.178394,0.002913,,0.005062,0.017322,2.153097
1994,2.178470,0.003049,,0.005062,0.017375,2.152984
1995,2.178582,0.003113,,0.005062,0.017422,2.152985
1996,2.178578,0.002955,,0.005062,0.017463,2.153097
1997,2.178978,0.003300,,0.005062,0.017503,2.153113
1998,2.178714,0.003009,,0.005062,0.017539,2.153104
1999,2.179439,0.003665,,0.005062,0.017573,2.153137
2000,2.181247,0.003744,0.001724,0.005062,0.017606,2.153111
2001,2.184713,0.005694,0.003233,0.005062,0.017638,2.153085
2002,2.187492,0.007079,0.004582,0.005062,0.017670,2.153099
2003,2.187752,0.005977,0.005797,0.005062,0.017701,2.153214
2004,2.188806,0.005908,0.006903,0.005062,0.017733,2.153200
2005,2.192127,0.008068,0.007922,0.005062,0.017764,2.153311
2006,2.192296,0.007344,0.008871,0.005062,0.017795,2.153225
2007,2.192682,0.006824,0.009767,0.005062,0.017825,2.153204
2008,2.194887,0.008283,0.010622,0.005062,0.017856,2.153064
2009,2.195131,0.007659,0.011451,0.005062,0.017887,2.153073
2010,2.196378,0.008142,0.012263,0.005062,0.017917,2.152994
2011,2.197647,0.008630,0.013069,0.005062,0.017947,2.152937
2012,2.201181,0.011248,0.013878,0.005062,0.017978,2.153016
2013,2.202215,0.011549,0.014699,0.005062,0.018008,2.152897
2014,2.203731,0.012023,0.015795,0.005062,0.018038,2.152813
2015,2.213390,0.012910,0.024507,0.005062,0.018068,2.152842
2016,2.212875,0.013165,0.023697,0.005062,0.018105,2.152846
2017,2.213242,0.013570,0.023550,0.005062,0.018146,2.152913
2018,2.213107,0.012992,0.023938,0.005062,0.018191,2.152925
2019,2.216610,0.016072,0.024345,0.005062,0.018238,2.152892
2020,2.216681,0.015617,0.024843,0.005062,0.018287,2.152872
2021,2.221649,0.019577,0.025773,0.005062,0.018338,2.152899
2022,2.223888,0.020419,0.027051,0.005062,0.018392,2.152965
