"Year","Türkiye","World"
1950,0.401021,2.378734
1951,0.408706,2.515504
1952,0.400651,2.502896
1953,0.474176,2.524970
1954,0.475341,2.527923
1955,0.461005,2.716614
1956,0.491086,2.835461
1957,0.521431,2.869636
1958,0.520453,2.891376
1959,0.492642,2.985590
1960,0.451464,3.112931
1961,0.453148,3.071906
1962,0.483860,3.120741
1963,0.532208,3.215595
1964,0.576270,3.315825
1965,0.613024,3.391959
1966,0.696943,3.484865
1967,0.743344,3.523155
1968,0.757915,3.640223
1969,0.782578,3.802135
1970,0.753549,4.032588
1971,0.739692,4.112597
1972,0.749817,4.219747
1973,0.749853,4.355556
1974,0.761485,4.253289
1975,0.747995,4.173319
1976,0.731468,4.310191
1977,0.713191,4.352449
1978,0.634958,4.432504
1979,0.739807,4.465701
1980,0.668948,4.364099
1981,0.721350,4.168842
1982,0.749216,4.060496
1983,0.754770,4.023942
1984,0.807085,4.068703
1985,0.931683,4.137420
1986,0.995420,4.122175
1987,1.044422,4.179654
1988,0.932257,4.262697
1989,1.050931,4.241189
1990,1.002869,4.266701
1991,0.962999,4.282473
1992,1.017154,4.090168
1993,0.944915,4.068620
1994,0.962051,4.047994
1995,0.936151,4.083544
1996,0.935517,4.148108
1997,0.972177,4.114970
1998,1.008564,4.044522
1999,0.948133,4.079117
2000,0.878421,4.133621
2001,0.835897,4.107635
2002,0.770155,4.144280
2003,0.730071,4.307030
2004,0.707573,4.399256
2005,0.744294,4.493561
2006,0.841066,4.585831
2007,0.921330,4.661509
2008,1.017199,4.682571
2009,1.044201,4.545518
2010,1.048687,4.744937
2011,1.050918,4.848876
2012,0.988679,4.854014
2013,0.893529,4.837742
2014,0.921207,4.804597
2015,0.724502,4.739116
2016,0.838808,4.682487
2017,0.805714,4.705259
2018,0.872436,4.752195
2019,0.905096,4.747814
2020,0.827079,4.457744
2021,0.927644,4.634748
2022,1.007526,4.678452
2023,0.837979,4.707772
2024,1.018367,4.729075
