"Year","Türkiye","World"
1950,0.451363,2.378734
1951,0.470540,2.515504
1952,0.469874,2.502896
1953,0.564703,2.524970
1954,0.568327,2.527923
1955,0.560228,2.716614
1956,0.573179,2.835461
1957,0.617054,2.869636
1958,0.600445,2.891376
1959,0.624558,2.985590
1960,0.592961,3.112931
1961,0.595511,3.071906
1962,0.722170,3.120741
1963,0.736813,3.215595
1964,0.833984,3.315825
1965,0.845657,3.391959
1966,0.949607,3.484865
1967,0.983222,3.523155
1968,1.038480,3.640223
1969,1.082847,3.802135
1970,1.162146,4.032588
1971,1.269885,4.112597
1972,1.398265,4.219747
1973,1.508585,4.355556
1974,1.516064,4.253289
1975,1.594594,4.173319
1976,1.752268,4.310191
1977,1.898379,4.352449
1978,1.759967,4.432504
1979,1.688128,4.465701
1980,1.658656,4.364099
1981,1.712421,4.168842
1982,1.824967,4.060496
1983,1.856787,4.023942
1984,1.918206,4.068703
1985,2.088850,4.137420
1986,2.237878,4.122175
1987,2.436385,4.179654
1988,2.319897,4.262697
1989,2.508931,4.241189
1990,2.759446,4.266701
1991,2.826280,4.282473
1992,2.883836,4.090168
1993,2.954129,4.068620
1994,2.841604,4.047994
1995,3.026239,4.083544
1996,3.278357,4.148108
1997,3.428820,4.114970
1998,3.382567,4.044522
1999,3.270348,4.079117
2000,3.560268,4.133621
2001,3.273788,4.107635
2002,3.345620,4.144280
2003,3.535934,4.307030
2004,3.613261,4.399256
2005,3.861422,4.493561
2006,4.074923,4.585831
2007,4.473425,4.661509
2008,4.368614,4.682571
2009,4.396172,4.545518
2010,4.345254,4.744937
2011,4.638063,4.848876
2012,4.769388,4.854014
2013,4.589263,4.837742
2014,4.706429,4.804597
2015,4.845437,4.739116
2016,4.966832,4.682487
2017,5.182989,4.705259
2018,5.020594,4.752195
2019,4.763107,4.747814
2020,4.835868,4.457744
2021,5.276238,4.634748
2022,5.095457,4.678452
2023,5.579716,4.707772
2024,5.865008,4.729075
