"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,1.834083,0.324150,0.000317,1.185042,0.321210,0.003364
1991,1.871222,0.313793,0.000299,1.222871,0.332464,0.001795
1992,1.866815,0.315234,0.000314,1.204804,0.343724,0.002738
1993,1.851938,0.308004,0.000314,1.184498,0.355647,0.003474
1994,1.841957,0.291609,0.000316,1.174180,0.367156,0.008697
1995,1.815369,0.297434,0.000302,1.134254,0.381612,0.001767
1996,1.829408,0.297191,0.000326,1.131585,0.396840,0.003466
1997,1.789047,0.316998,0.000343,1.050922,0.419301,0.001483
1998,1.797572,0.324766,0.000324,1.038132,0.432742,0.001607
1999,1.853197,0.360624,0.000305,1.039400,0.451481,0.001388
2000,1.849358,0.379196,0.000353,0.994489,0.468927,0.006394
2001,1.811215,0.346928,0.000334,0.974256,0.487884,0.001812
2002,1.716022,0.335534,0.000297,0.872830,0.505021,0.002340
2003,1.813088,0.327667,0.000325,0.962442,0.520824,0.001830
2004,1.833846,0.327029,0.000333,0.966512,0.538628,0.001344
2005,1.907043,0.352055,0.000375,1.002009,0.551834,0.000769
2006,1.960617,0.362689,0.000352,1.026969,0.568471,0.002136
2007,2.066330,0.446952,0.000367,1.037248,0.578551,0.003211
2008,2.103852,0.508714,0.000381,1.002293,0.584255,0.008209
2009,2.079959,0.515621,0.000359,0.977654,0.585032,0.001292
2010,2.151044,0.514996,0.000409,1.042668,0.592044,0.000927
2011,2.251756,0.529910,0.000445,1.116309,0.604081,0.001011
2012,2.406507,0.551379,0.000515,1.254997,0.596712,0.002903
2013,2.357594,0.489930,0.000533,1.303805,0.560204,0.003121
2014,2.425817,0.561260,0.000555,1.310018,0.553144,0.000839
2015,2.170923,0.305568,0.000600,1.290808,0.573101,0.000846
2016,2.294789,0.441616,0.000688,1.293389,0.556689,0.002407
2017,2.338899,0.368839,0.000654,1.426235,0.540866,0.002306
2018,2.487852,0.400618,0.000686,1.535199,0.550670,0.000680
2019,2.600693,0.494930,0.000637,1.580339,0.522859,0.001927
2020,2.616325,0.455362,0.000621,1.636654,0.519338,0.004351
2021,2.657174,0.518355,0.000669,1.645045,0.465234,0.027872
2022,2.557451,0.512385,0.000590,1.559047,0.482840,0.002589
2023,2.323341,0.353008,0.000579,1.516098,0.451132,0.002524
2024,2.535552,0.492411,0.000668,1.569410,0.468659,0.004403
